screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
PaulWMcCormack,The next pandemic is due any minute 💙🦠😷MSc MSc,Freistaat Bayern,Microbiologist Ecologist Chemist Scientist LFC YNWA,"From the biggest and richest closed league in the world, the monarchy ladies and gentlemen. https://t.co/OBQExCS9NH",no,no,no,no,no,no
OBOGlobal,OBOGlobal,"London, England","Mother, Lawyer, Solopreneur, Chef, Friend, Educationist;
Sustainability Advocate & Certified Anti Money Laundering Specialist. @UCL Alum
CH:@belindaola","Gentlemen
Always be ready to hold your wife's handbag when needed https://t.co/hhZznBTWW9",no,no,no,no,no,no
hansollieee,花 ; ひとりじゃない 🌐💎,Caratland ♡.,,"omg so this is the line up for that new show ?!?!!??! oh look at that 4 gentlemen there.....

so the casts are :
-… https://t.co/IEQUYuiR2z",no,no,no,no,no,no
_anonymous_ke_,Anonymous🇰🇪,Keyboard,"Thread Guru😎🔥
||Turn on notification🔔
||Either male or female🤨
||DM for adverts and Promos.🧐
||Lit content🔥👏","GunGalore Media-Heist Government's Plan

Welcome ladies and gentlemen once again. These people reading this should… https://t.co/r4x0weQQXs",no,no,no,no,no,no
didiloseyouu,soheila | bawi muna tulog |,,"It's a wonder love can make the world go 'round...
But don't let it you bring down 
@Looonieey","RT @JonaxxCult: Achilles may not be everyone's favorite Jboy, but let's admit that he's one of the best fathers in Jonaxx Stories. Imagine…",no,no,no,yes,no,no
DotkelleyDjk,DJK,,,"RT @cymbal_martin: Ladies and gentlemen, I give you, our Prime Minister 👏👏👏 #TorySleeze #ToryCorruption @bbclaurak @Jo_Coburn @AndrewMarr9…",no,no,no,no,no,no
ashlynnjadev,ashh,,,"RT @carime24: ladies and gentlemen, her https://t.co/hjYVwHYNhX",no,no,no,no,no,no
kirahrochova,Veronka Stolarikova,Earth,,"RT @Crypto888crypto: Ladies &amp; Gentlemen I am delighted to share with you my winner for #EarthDay .  ""In Our Hands"" by the incredibly talent…",no,no,no,no,no,no
voxwebapp,VoxWeb,With you,"Best-in-class Social media & Messaging platform - AI, AR & Blockchain ready. Also NO user tracking (so NO data selling)","@SitaramYechury Dearest Sitaram Yechury is one of the most compassionate, knowledgable, dignified and brilliant gen… https://t.co/ahAGcU0y6p",no,no,no,no,no,no
YasmimCucato,Yasmim🌹,Brasil,#DDCanoe,"RT @wherestheexit__: Fin's wedding be like:

Fin: ladies and gentlemen we have gathered here tonight to celebrate the long awaited union of…",no,no,no,no,no,no
m_kimingichi,Mr. Wright,"Kitale, Kenya",Youth Ambassador | Internet Governance | Researcher | IT Passionate,"RT @first_impreshon: @StandardKenya Let's focus on oureconomy,
#MudavadiFactor is the way forward ladies and gentlemen",no,no,no,yes,no,no
uhlexuz,☙ ale ❧,(She/her),Unknown guest // #blacklivesmatter,RT @genevievecogar1: Ladies and gentlemen: her https://t.co/Yf9yLCB121,no,yes,no,no,no,no
brainiac1232,its time to theorize,My brain,"theories, theories everywhere!","@netherfaerie be careful what you read, you should know that this was one interpretation of the ending, the little… https://t.co/jOT5oE1SJt",no,no,no,no,no,no
monibhachu,Moni,"Harrow, London","Passionate volunteer, citizen advocate, #Carer and Mum. #TimetoChange campaigner.  Specialising in acts of community sharing & kindness",RT @BenWealthy1: “The central question in British politics right now is how business is transacted within British politics right now? Throu…,no,no,no,no,no,no
JJValie,Jenny Alberts,,,RT @alfred_cabonena: Good morning ladies and gentlemen 💖💖💖#VoetsekANC #ANCisTrash Declared for today.,no,no,no,no,no,no
its_jst_kara,José Billion ✨,Amsterdam in Jesus name,Go away,"RT @OTUNBA_TIZ: Ladies and gentlemen, can I have your attention for a minute please,

My younger brother @DavidOdunowo took this picture of…",no,no,no,no,no,no
m_kimingichi,Mr. Wright,"Kitale, Kenya",Youth Ambassador | Internet Governance | Researcher | IT Passionate,"RT @first_impreshon: @garvin_mungai We should stand for peace, we should stand for change ladies and gentlemen #MudavadiFactor is the way f…",no,no,no,yes,no,no
AhmadOnle,ahmad,,,"O gentlemen and inhabitants of the earth, do not believe anyone’s words that they are expelled from the Islamic rel… https://t.co/OzDsjWSoUh",no,no,no,no,no,no
yoncecarlos,𝐜𝐚𝐫𝐥𝐨𝐬,🏳️‍🌈,beyoncé | rihanna | ariana grande | lana del rey | gg,"ladies and gentlemen, beyoncé knowles https://t.co/AZAUGAhVSQ",no,no,no,no,no,no
lilraenbow,LUMINARAE Leni☀️||headers request open for moots📌,she/her,☀️rae's lilraenbow☀️ | 17 | header by me,@valkyshugs @itsraechill @Valkyrae OH HELL YEAH 📢LADIES AND GENTLEMEN AND NON-BINARY PEEPS SASKIA IS A SIMP📢,no,yes,no,no,no,no
UrbaniteAlaska,ᗩᖇᑕTIᑕ ᐯEᒪOᑕIᑭEᗪIᔕT,"Anchorage, AK",Anachronistic all-weather wanderer living in a land of ice & snow. Used to jump out of planes & stuff. Stubborn old mountain pack mule with a big camera.,"RT @BlondsOvrBaghd: Ladies and gentlemen, @16thSMA, The Soldiers’ Sergeant Major. https://t.co/7GojQ2RHjr",no,no,no,no,no,no
Ly_kabir,Uncle Kb,"Katsina, Nigeria",Founder @AvellinoVtr_NG @Arsenal https://t.co/9cqr2dbXjg **PARODY**,"RT @Aliyu_ladodo: Ladies and Gentlemen @AvellinoVTR_NG is back with 
AV - Pella di Mucca Slippers for Men and women. 
First frame for Men 1…",no,no,no,no,no,no
onigiri_maya,maya @ inarizaki brainrot,onigiri-maya.carrd.co/#,akaashi keiji is the loml || store linkhttps://twitter.com/miao_merch?s=20grmvlO,RT @kuroocatto: gentlemen #haikyuu https://t.co/dMUAtXCXv7,no,no,no,no,no,no
nbafreepicks23,NBAFREEPICKS23,,Follow my new Instagram page @FreeNBApicks23. 🛑 paying those so called “Experts”there’s no such thing.     #mtndewrise😤,No doubt the clippers the deepest team. Lakers have the best duo and the nets have the best trio. Ladies and gentlemen let the games begin,no,no,no,no,no,no
Shadi80761043,Shadi,,,"RT @sgemotions: Ladies and gentlemen, Selena Gomez. https://t.co/7nk7ryjf5m",no,no,no,no,no,no
abbyaug,Jenny M 💙,Wiltshire - UK,"Retired primary school teacher. Interested in walking, running, photography, history, reading and education. Loving being a grandmother. Pro EU.","RT @cymbal_martin: Ladies and gentlemen, I give you, our Prime Minister 👏👏👏 #TorySleeze #ToryCorruption @bbclaurak @Jo_Coburn @AndrewMarr9…",no,no,no,no,no,no
bwppieterse,bartel pieterse,South Africa,,RT @alfred_cabonena: Good morning ladies and gentlemen 💖💖💖#VoetsekANC #ANCisTrash Declared for today.,no,no,no,no,no,no
heavnchastain,lavinia.,scarjo&lizzie ,𓂃 𖥻♡ you will always be my favourite form of loving.  {𝘀𝗵𝗲/𝗵𝗲𝗿},RT @cevansfilm: ladies and gentlemen..... her https://t.co/N0hkqFScuV,no,no,no,no,no,no
Mahlekisi1,Mahlekisi,"Midrand, South Africa",The great Goat Whisperer.,RT @IamKumbi: The interior in the @HavalSouth Jolion is breathtaking. There is Stitching all over the cabin and the soft touch dashboard gi…,no,no,no,no,no,no
qizzio,QiZZiO,"Köln, Deutschland",Simplifier. ▷ https://t.co/JpWsNCY2oc on Hicetnunc 🚀,"RT @Crypto888crypto: Ladies &amp; Gentlemen I am delighted to share with you my winner for #EarthDay .  ""In Our Hands"" by the incredibly talent…",no,no,no,no,no,no
sonnino123,#SONNINO⚡,Dar es Salaam,"Funny|Lawyer | 🙏 Jah bless|

Bright|@chelsea ______________👉




Ask For Help they Laugh,  Do it Yourself They Hate","RT @Giftedfragranc: Hello ☺
Ladies &amp; Gentlemen
I sell 
I deliver &amp; Send
I recommend very beautiful perfumes 

LET ME BE YOUR PERFUMES PLUG…",no,no,yes,yes,no,no
opendaoprotocol,OpenDAO,,"Bridging Real World Assets to DeFi

Telegram: https://t.co/ejzLvkxnKZ
Medium: https://t.co/9ql5Z7GJt8","RT @omnic_pro: .. Gentlemen _
: Welcome aboard 
: 
Presenting the roster backing OCP
The elite few
With vision &gt;&gt;

@opendaoprotocol  @Moonw…",no,no,no,no,no,no
USN_4_45,President-Elect Can't Stop The Train!,,I STAND AND I SALUTE! #USNAVY CDR 35 yr (Ret) #TrumpWon #DoNotConcede  #PATRIOTSUNITED #Veteran #1A #2A #MAGA #VoteRed #Trump2020 #ElectionFraud Parler: @USN445,"RT @JackPosobiec: Ladies and gentlemen, Mike Lindell has released a Dr Seuss commercial 

https://t.co/DI9q0R8M2r, promocode Poso https://t…",no,no,no,no,no,no
rocielart,Rociel 様,"Selangor, Malaysia",Art | Music | NFT | Webtoon • Welcome to my world threaded with sound & vision. Shall I take you for a stroll & lend you my imagination? https://t.co/ITR592mGbn,"RT @Crypto888crypto: Ladies &amp; Gentlemen I am delighted to share with you my winner for #EarthDay .  ""In Our Hands"" by the incredibly talent…",no,no,no,no,no,no
RAPPERSOOBlN,karyl✦,she/her,love foolish,"RT @lyricistkai: even the GQ korea.... THE gentlemen's quarterly, knows about ""4th Gen It Boy"" title for yeonjun 

https://t.co/DU62dW33EA",no,yes,no,no,no,no
junkyuupout,wonie,jungwons dimples,jungwon said meow,RT @fairyyrosiee: ladies and gentlemen her. https://t.co/yn7MDa6LmK,no,no,no,no,no,no
hmbsmsby,'23,,ngambis dulu yuk?,RT @kuroocatto: gentlemen #haikyuu https://t.co/dMUAtXCXv7,no,no,no,no,no,no
basedgodjess,j 🌏,"Naarm (Melbourne, Australia)",she/her. sexy humble genius,@jeremypeterrich @conciergemaree @MerylStreepPage ladies and gentlemen... her.,no,yes,no,no,no,no
Dayold_pizza,Day,,"Huge nerd, he/him",RT @pawmpadour: ladies and gentlemen........... homophobia has been defeated https://t.co/TmnyjCONfV,yes,no,no,no,no,no
fairyyrosiee,아가 ☁️,singularity,blackpink. made. me. gay.,ladies and gentlemen her. https://t.co/yn7MDa6LmK,no,no,no,no,no,no
QMccashin,EduCash,,,@AdamsOnHockey This is why Paul Maurice is the best coach in the nhl (it’s not close imo). He’s a gentlemen but he… https://t.co/5yXRV8o39n,no,no,no,no,no,no
BTCJJP,Her&Me BTC,everywhere and nowhere at all ,#bitcoin,"@johnnie6111 @plopinou @BTC_JackSparrow Yes, gentlemen 👏 Exciting https://t.co/Ttrk520AYw",no,no,no,no,no,no
acihaveavoice,Cold Warrior,UK,"There'll be time for explanations later- and, hopefully, some sex.","@MarcherLord1 UKIP politician with the surname ""Gammons"".

It's like, if you were called Jonny Crash you wouldn't b… https://t.co/1ojIhxIQh3",no,no,no,no,no,no
serasimps,Sera | 📌 Oikawa finds a pet,,she/her | 22 | In love with Miya Osamu and Oikawa Tōru💞| I believe in Iwaoi & Osamei Supremacy | pfp by @Lazy1buns | ao3: serafeim,RT @kuroocatto: gentlemen #haikyuu https://t.co/dMUAtXCXv7,no,yes,no,no,no,no
Lavendel09,Lavendel,,‘ik wou dat het vroeger was’,"RT @JackPosobiec: Ladies and gentlemen, Mike Lindell has released a Dr Seuss commercial 

https://t.co/DI9q0R8M2r, promocode Poso https://t…",no,no,no,no,no,no
KetchupconPapa2,Femboy Useless,,"Solo una cuenta donde comparto lo que veo, o sea femboy's y shitpost / Just an account where I share what I see, I mean femboy's and shitpost","@FemboyHC Elegant and sublime, gentlemen 🤌",no,no,no,no,no,no
sunsetika,ika 📌 starlight✨,26 she/her,"maingay 🗣 rt heavy, can be nsfw 🔞 works in moments ⚡️ be forewarned with the shit i tweet—read carrd byf ‼️",RT @kuroocatto: gentlemen #haikyuu https://t.co/dMUAtXCXv7,no,yes,no,no,no,no
hmsuchier,Henri-Maxime,Saint-Étienne,,"RT @Joulmusique: Ladies and gentlemen, la France.",no,no,no,no,no,no
gobshigh7,spooky bot,,"tweeting quotes from the sensation of '666 ""dead beat"" every fifteen minutes","have a good day, gentlemen.",no,no,no,no,no,no
JNKentertainmen,JNK Entertainment,,"JNK Entertainment 
Only For Jennie","She said, “When I went to a vintage store in the UK, there were gentlemen who were wearing nice clothes from head t… https://t.co/03KCesRQGu",no,no,no,no,no,no
mike_stl,michael di giorgio,,,"@edmoilerz14 @JBrindza @AdamsOnHockey It’s ultra dumb ? What’s dumb about it ? It’s the honest truth, refs legit le… https://t.co/s0FeCExMoR",no,no,no,no,no,no
PeterAPeel,Peter Avellino,"Los Angeles, CA",Mr. Peel's Sardine Liqueur/It's OK with me,"""And now, ladies and gentlemen, this next song is for a very lovely lady of the left.""",no,no,no,yes,no,no
OIKAWAHAJIME13,Britt - bkak arc,29,HQ Brainrot account. Pfp by @Aobacath CC: https://t.co/YV3cHQ5MtX,RT @kuroocatto: gentlemen #haikyuu https://t.co/dMUAtXCXv7,no,no,no,no,no,no
GreenArrow31798,Parker Konsdorf,"West Lafayette, IN","🎮Sponsored by @TriumphChairs, @FatalGrips, @threadgrips @Razer @gmrwear CODE: ARROW31798 TwitchAffiliate💯","Ladies and Gentlemen,

No stream tonight (4/22) as I work late tonight. But make sure to catch these lovely and ama… https://t.co/xSDZeaHYCh",no,no,no,no,no,no
RohiniLama_,SQ | Little Udan ⚡️🌈,under Regina’s & Emma’s 🛏 ,"26 • BUT MAYBE, I NEED YOU • you are welcome here if you stan middle-aged actresses • ALSO, RASHI WHEN???","RT @anotherouatw: Ladies and gentlemen, them: https://t.co/rmKSFBoG6I",no,no,no,no,no,no
virg0visi0n,grace ⧗ tfatws spoilers,she/they | 14 | (l)gbt | nsfw,yelena belova’s cumslut 🙌,RT @cevansfilm: ladies and gentlemen..... her https://t.co/N0hkqFScuV,no,yes,yes,no,no,no
KutoTyrone,Mtu Kutu,My bedsitter.,On a perfect cocktail of imposter and dunning kruger.,"Spin your plates gentlemen, live in abundance. https://t.co/0I6NZIHVfC",no,no,no,no,no,no
_Drdex,Dr Dex™,Heaven's Gate.,Obsessed with @ManUtd II Ronaldo fan ll Final year Medical Student.,"RT @__lillyanne: Ladies and gentlemen, Dr. Lilian Igwe. https://t.co/nJBVHnv6RR",no,no,no,no,no,no
corpsehusbonk,nyc 🔪🦇🖤,corpse🌧️•rae☀️•syk🌱•tina🥕,"#CORPSE : girls get it done
| #TACOGANG","RT @BLAZINGC0RPSE: ladies and gentlemen,,,, HER https://t.co/eo0Xpv919i",no,no,no,yes,no,no
JonathanOC,Jonathan,SoCal,Profile Image Credit: https://t.co/U2Zt3kiQEN,"@RGVaerialphotos @elonmusk God rest ye merry gentlemen
Let nothing you dismay",no,no,no,no,no,no
JuppOwen,MisterSmoith,"Chester, UK",20m┃If you are funnier than me I will block you,"@TVGBadger @DonutOperator Ladies and gentlemen, he got 'er",no,no,no,no,no,no
yellyut,yellyut,,,"RT @JonaxxCult: Achilles may not be everyone's favorite Jboy, but let's admit that he's one of the best fathers in Jonaxx Stories. Imagine…",no,no,no,no,no,no
lilzidesigns,LILZIDΞSIGNS,"Riga, Latvia",Digital artist - 2D and 3D art / #NFT Artist - https://t.co/qDTID6C9Rf | https://t.co/crtlmqaabj,"RT @Crypto888crypto: Ladies &amp; Gentlemen I am delighted to share with you my winner for #EarthDay .  ""In Our Hands"" by the incredibly talent…",no,no,no,no,no,no
EruWildcat,God is a Catboy,,"Eru Ilu'vatar on Coeurl, Crystal. Chaotic bastard catboy. Certified G'raha simp.🏳️‍🌈Muse: he/him, Mun: she/her GMT+1🔞Not suitable for minors🔞",RT @pawmpadour: ladies and gentlemen........... homophobia has been defeated https://t.co/TmnyjCONfV,yes,yes,no,no,no,no
JB49482674,JB_Maverick,Pretoria,"A veritable social maverick fond of the creative space,fun & professional growth grounded in team playing ethos, a Booklover,  EnigmaticSoul,The SuperCapricorn.",RT @alfred_cabonena: Good morning ladies and gentlemen 💖💖💖#VoetsekANC #ANCisTrash Declared for today.,no,no,no,no,no,no
jonaxxexpress,𝐉𝐒𝐋 𝐄𝐗𝐏𝐑𝐄𝐒𝐒,ℯ𝓈𝓉. 6•8•'20,𝗖𝗼𝗺𝗽𝗶𝗹𝗮𝘁𝗶𝗼𝗻 𝗼𝗳 𝗵𝗲𝗮𝗿𝘁𝗳𝗲𝗹𝘁 𝗺𝗲𝘀𝘀𝗮𝗴𝗲𝘀 𝗳𝗼𝗿 @jonaxx_WP. 📣• Our contents are not affiliated with Jonaxx and her admins in any way.,"RT @JonaxxCult: Achilles may not be everyone's favorite Jboy, but let's admit that he's one of the best fathers in Jonaxx Stories. Imagine…",no,no,no,no,no,no
kimmikasfee,luka slow,stay army moa clique,@H4RUUMAN ☽ // she|her // infp-a,"RT @EBOYJEONG1N: ladies and gentlemen, him. https://t.co/Wy3MUek9xy",no,yes,no,no,no,no
TC_Gentlemen,Josh Rankins,Houston Tx ,"Gentlemen by day gamer by night! #xboxone: TC Gentlemen Proud member of @TeamCarnageLLC SnapChat:tcjoshy
#CashApp: $TCJoshy",RT @HaHaDavis: Doggy bone wouldn’t let him be. #HaHaDavis https://t.co/mCWnaRDbG1,no,no,no,no,no,no
QuotesFundy,Fundy Quotes!,admin in following ,Fundy quotes every hour or just me being sexy its a surprise every time!,"Gentlemen. I would say, so far, this has been a really fine evening. And what a fine evening for some good old double-crossing, huh?",no,no,no,no,no,no
DannyMilk_,𝘿𝙖𝙣𝙣𝙮 𝙈𝙞𝙡𝙠 🔃,The Internet,"℘ɛཞƙყ | he/him | 01000100 01001101
꧁STREAM #R & #FearlessTaylorsVersion꧂",LADIES AND GENTLEMEN INTRODUCING **** **** *******,yes,no,no,no,no,no
ajmurgalol,you choose some wejrd names,,2,"RT @iHeartRadio: Ladies and gentlemen, ✨ her ✨

@billieeilish https://t.co/2AzgLNF3xF",no,no,no,no,no,no
otto_pix,ottopix,,,"RT @Crypto888crypto: Ladies &amp; Gentlemen I am delighted to share with you my winner for #EarthDay .  ""In Our Hands"" by the incredibly talent…",no,no,no,no,no,no
traystokes_,Tray 🌬,919 🐐,,RT @joseemitchell_: ladies and gentlemen her https://t.co/iEAZfhE62P,no,no,no,no,no,no
ESNYENTERTAINER,Lucy ♡,i hate me | zouriall ,「she!¡her」my hands at risk i fold ࿐ ࿔*:･ﾟ,RT @1Dcoucou_28: ladies and gentlemen...i present to you...them https://t.co/sN4LDCPTYV,no,yes,no,no,no,no
omnic_pro,OMNI CONSUMER PROTOCOLS,DELTA CITY,.// https://t.co/RcidSgvQ5E / https://t.co/ce5byLOfX2 GOT THE FUTURE UNDER CONTROL // 0x3c70260eee :: YO̔̆̏̿̚Uͯ͌̋̏ͪͣ̉ HAVE 15 SECONDS TO COMP͠͏̡̦̞̲̣͓͕̜͇ͅͅḶ̶̨̧̹̫̲̥̲̞͢Y̧͘͏͓̗͙̖̘,".. Gentlemen _
: Welcome aboard 
: 
Presenting the roster backing OCP
The elite few
With vision &gt;&gt;… https://t.co/oNk6ED4Rmq",no,no,no,no,no,no
Magdiellop,Magdiel Lop,,Digital artist & illustrator Born in Havana. I use 3d and photo compositing to create surreal and colorful art. New to TW been on insta for a while @magdiellop,"RT @Crypto888crypto: Ladies &amp; Gentlemen I am delighted to share with you my winner for #EarthDay .  ""In Our Hands"" by the incredibly talent…",no,no,no,no,no,no
tetsuhwaz,demiurglei,she/her,grudge × and × dread × ⒅,RT @kuroocatto: gentlemen #haikyuu https://t.co/dMUAtXCXv7,no,yes,no,no,no,no
evilwevil_,anni🌻✨,assgard,18 | she/her | ♍️,RT @cevansfilm: ladies and gentlemen..... her https://t.co/N0hkqFScuV,no,yes,no,no,no,no
Sara19261470,Sara,Turkey,"Animam
Hayat guzel
Fuck yani 
Just like joey i dont share food
✨20 April 2021 ✨
Fandom died on this day","It's party time 
Ladies and Gentlemen 
Because it Thursdays Supremacy https://t.co/bMa9wNfcOl",no,no,no,no,no,no
devilvoyaa,devilvoy,Australia,just your typical 22 year old Aussie uni student 😅 playing ffxiv on jenova.,"RT @redditFFXIV: ""Gentlemen, I'm sorry that I have to remind you of this yet again... Fish are friends not food"" by Varian_Kelda
https://t.…",no,no,no,no,no,no
RRen109Spam,LUMINARAE ren☀️☕️⚔️ *welcoming otv+f moots*,any pronouns viet enby ♡ミ☆,"otv+f supremacy :)
mainly luminarae☀️(raetwt) team⚔️ - minor
pfp: @flightmodes | header: @raeblep
other communities: 💜🍰🐔🐣💖🔮🧚‍♀️🌸🎶🍡🥕","RT @BLAZINGC0RPSE: ladies and gentlemen,,,, HER https://t.co/eo0Xpv919i",no,no,no,no,no,no
Nitalaxxy1,Nitalaxxy,,"I love reading novels, manga and watching anime. l am a closet nerd","RT @DaminaboEric: Ladies and gentlemen, the pictures you see below is not some school students in an exam. It is the prelude to the primari…",no,no,no,no,no,no
Shadi80761043,Shadi,,,"RT @SelenaFanClub: Ladies and gentlemen, ...her. https://t.co/gAkcMQmuPP",no,no,no,no,no,no
lucyred62,lucyred62🐾🦢👑🌈,"New York, USA","Physical Therapist. #Swanqueen. SQ fanfic junkie. ❤️ Broadway, Opera, NY Yankees, animals of all kind (especially dogs). She/her.","RT @anotherouatw: Ladies and gentlemen, them: https://t.co/rmKSFBoG6I",no,yes,no,no,no,no
NirwalViren,Viren Nirwal,,,"RT @Crypto888crypto: Ladies &amp; Gentlemen I am delighted to share with you my winner for #EarthDay .  ""In Our Hands"" by the incredibly talent…",no,no,no,no,no,no
Curgan4,Comrade Davis,"California, USA","Bi Switch Digital Artist in SF, only on twitter for the Kink, you've been warned. 

My Recon is Comrade Davis (https://t.co/V3mOsJgUtz) feel free to say Hi.","@AnnoyedOBrien @Amuns_Ra Chief, two gentlemen from Temporal Affairs has come aboard, and are asking to see you...",no,no,no,no,no,no
BLAZINGC0RPSE,ًtabby !,"🖇 ࿔*. i wanna know if i tell you                                        a secret, will you keep it?",#CORPSE: nobody care me ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀ — she!her ; minor,"ladies and gentlemen,,,, HER https://t.co/eo0Xpv919i",no,yes,no,yes,no,no
P4wnyhof,P4wnyhof,Under a Vulacano on an Island,CEO of https://t.co/x7GcWQZ87O - https://t.co/f6OwgykmFz -  Business Contact:  P4wnyhof@sidequestmedia.com,"Ladies &amp; Gentlemen

--&gt; Lvl 100 BP Bought
--&gt; Lvling new weapons
--&gt; Dropping top 10 loadouts season 3 later?

LETS… https://t.co/e4Ybefe5Np",no,no,no,no,no,no
richeggleston,Richard Eggleston 😷😷,"Mansfield, England","Ex-Pharmacist, married to an ex-nurse. Exiled in Engerland Oh AND WEAR A MASK, its not for you its for everyone else Can be sweary, May contain Nuts","Lady's &amp; Gentlemen, Look no further for tweet of the week https://t.co/SjbTH5zurR",no,no,no,no,no,no
