screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
MOMOKlSS,☾ نور,she/bunny/they •  14,matching pfp with @chaeyuli,@4ngeIina like  ok  wall  i’m  not  your  gentlethem,,,,,,
AzharAliBaig09,A.A.B,,"Think too much, and don't care about a lot, but Free Palestine, Free the Uyghurs, and support all oppressed people in the world. Check out @Wisdomof3","@nwhittaker10 Godspeed in your path against the world, Gentlethem.",,,,,,
femboytr4dwife,phia ʚĭɞ,15,˗ˏˋ 𝘵𝘩𝘦𝘺𝘵𝘩𝘦𝘮 ˎˊ˗,@scumfucktopaz HANDSOME GENTLETHEM😊,,,,,,
joebeamday,🇺🇸🏳️‍🌈Joseph Beam Day: A Black LGBTQIA Holiday,City of Brotherly Love,"In 1991, Mayor Wilson Goode proclaimed December 28th Joe Beam Day honoring the editor of the first anthology of black gay men’s writing: In The Life",$Gentlethem ❤️🧡💛💚💙💜🖤👋🏾✨ https://t.co/2N33rolyPB,,,,,,
PrincessTokyoM,🏳️‍⚧️Princess Aridan Jayce♿,always in pain and exhausted!,"🔞 (it/its) 27 / Queer / Pan / Ace / Enby / Dragon / Artist / Primarily Bedbound / Awful Oversharer / antis, dni 🔞",RT @mikanarus: pls stop treating afab nonbinary people as “women lite” and amab nby people as “men lite” it’s literally so disrespectful an…,,,,,,
aysenein,y🏳️‍🌈şenaz playing #MHRise,"St Louis, MO","Gene, Interrupted. 🧬 M.A. in Mol Micro & Microbial Patho. 💀 Turkish Expat. 🌸 She/Her. (If you’re here because of @xjcloud i Do Not and Will Never play MTG)","kotoho we could have had it all sakuragawa, theydies and gentlethem https://t.co/czWUQpScJ7",,,,,,
jack0lantern666,Shawn PH,"Dudley, UK","Enjoys games, tv, anime, bad films, heavy metal, etc. I try to post occasional amusing tweets but that doesn't always go to plan. Sorry about the spam",@JimSterling seems @8ballpool have used your likeness for a steampunk promo. They have called it the gentleman howe… https://t.co/YPJgqLTgfP,,,,,,
tootyboob,morgan,cbyf,she/xey,"@bingussupremacy same energy as ""gentlethem"" and ""m'theydy""",,,,,,
yazisafaia,Yaz,,"she/her.
FFXIV: Yazi Safaia on Cerberus","@BlueFool1 Ah from a quick Google I can see that ""theyby"" (baby) is a buzzword for people raising their kids gender… https://t.co/iQS0VRPqh4",,,,,,
Bucket_Bee_,Bucket,despair,"• I normally stream Minecraft but I dont have a set stream schedule
• minor 
• nonbinary (they/them) and bi",• I prefer they/them pronouns so use them! But dont use the m'theydy and gentlethem thing it makes me uncomfy. The… https://t.co/k5FZND927Q,,,,,,
BlueFool1,Xem,In a fucking hole,"Him/Them/Xem

Friendly neighbourhood sadboi. Also make music and game and stuff. Check it out! ✌️

https://t.co/PjMs8OlNGi

https://t.co/Bey5qlGVzH","Funny, I've yet to see a non-binary person refer to themselves as an enby/theybie/gentlethem",,,,,,
rlynata,nata,she/they,"keeper of the gate .. ♑︎☼, ♏︎☽, ♒︎↟ | ♡ mateo",RT @cupidb4e: the phrase “theydies and gentlethem” took years off of my life,,,,,,
homotozakis,𝐃𝐀𝐍𝐈,20 || nb (they/she) ,#yves #nayeon #sunmi: as a lesbian.....supporter,"an icon was born today, ladies and gentlethem... CHAEYOUNG *crowd cheering* https://t.co/SBmgkFjIEc",,,,,,
thongpudding,link,❗️They/Them ❗️,black lives matter b4 all cops are bastards. Michael Cera hate page,RT @cupidb4e: the phrase “theydies and gentlethem” took years off of my life,,,,,,
juicymoosegrl,belle ･ﾟ: *,22 ✧ chicago,SHE/THEY 🐉 nsfw @divinesilkylace,RT @cupidb4e: the phrase “theydies and gentlethem” took years off of my life,,,,,,
cupidb4e,aj ♡,"they/she, 18, filipinx ⚢ ☭",born to be sexy forced to take on the burden of human existence,the phrase “theydies and gentlethem” took years off of my life,,,,,,
phiIsaIien,bug ⚡️,siabestie | pg 7 | eighteen,"#PHIL: je m'appelle philip, un poisson ✿ pmwap gc ♥ @rainbowllester ✦ they/any",@fagamilight “birth giver and nutter” has the same energy as “mtheydy and gentlethem”,,,,,,
Saito_91,Stimmy Neutron,"Detroit, MI","He/They 

36 

The world's most idiosyncratic former sex worker that occasionally draws naked people",@IndigoFatale Happy to help a fellow gentlethem in need. Fell fre top hit me up if you have any questions. With all… https://t.co/KQ0xZ2Z0ee,,,,,,
robjnsparkles,ez scherbatsky-stinson,"white + n-b lesbian , 22",#JAY: what does cumpuppet mean ミ★ (he/they/xe),not someone on reddit suggesting gentlethem as a gender neutral term for a n-b character im so exhausted.,,,,,,
hannrosiee,rosie!,Liverpool•19•they/she,tell me to go fuck myself,@CH4S1NGTHUND3R i’ve had gentlethem,,,,,,
jaceemacy,jacee,United States,doing my best | virgo | she/hers | 🏳️‍🌈,@gentlethem__ she is J E A L O U S,,,,,,
blookwitch,jj 🌈💀,"west michigan, usa",JJ - they/them - 27 - cavy&birb&dog parent 🐹🦜🐶- tired - consider buy me books? (https://t.co/r3xaFIsqRU wishlist below),"it's that one tiktok about cringy neutral terms:

""would you rather i call you gentlethem or m'theydy?""

"".........… https://t.co/3FwHhKc8AC",,,,,,
EyeballOphanim,👁🐌🍄🥀📺 wtf am i doing (semi-ia) 🐀🌒⛓⚔️👁,𝙼𝚎𝚖𝚎𝚗𝚝𝚘 𝚖𝚘𝚛𝚒,they/them|check pinned 🦷 technoblade apologist 🐽 voice simp 🗣 pansexual 🏳️‍🌈 in her twitch chat 📺 autistic 🧬 6TEEN ⛏ I post eye pics sometimes 👁,"why did the cis choose ""gentlethem"" and ""m'theydy""?
GENTLEFOLK IS A WORD.",,,,,,
votental,caiden | #emo,13,twitter is ableist i think,@P1nk_g0rl @otovga @XDPISSBABEY_ @saibawoo @kiryukzu you are actually the most annoying person on the planet i feel… https://t.co/LhEoVi0in8,,,,,,
MxMaxwellmusic,Mx. Maxwell Ⓐ Bottom 1% of Bandcamp,Southern Gothic novel,I tell stories of horror/comedy and write music. Or I did before the collapse started. Now I yell into the void. they/them https://t.co/IJTZ4RkI4J…,A snazzy vest collection is an important part of every gentlethem's wardrobe. https://t.co/EGFMCaRisu,,,,,,
CodySolverson,Cody Solverson,,36 x Person of the Year,"@gentlethem__ *unless they’re thin, then it’s perfectly ok!",,,,,,
arianny_arianka,thot daughter,the matrix,u of I ‘21 | they/them | #BLM | #ACAB | 22,@gentlethem__ that would be amazing honestly!!,,,,,,
Random_Factor,Rei_,,Painting and Robots. Giant Goddam Monster & Fucked Up Queer. Any pronouns. 18+ only please (av: @fluxom_art),"said 'theydies and themtlemen' just now and totally felt very proud of myself when i should have said gentlethem, ah well, live and learn",,,,,,
epicogaymer,Epic Gaymer,He/him ,This is a bruh moment,"@Aubri41056835 Ladies, gentlemen, and gentlethem",,,,,,
RachelMFleming,M is for Rachel,Internet,"personal views on personal time using personal resources
always: beautiful trash
sometimes: open education stuff, library stuff
she/they/he","RT @libraryluna: ladies, gentlemen, and gentlethem, the Democrats",,,,,,
libraryluna,your affiant,,"Credentialed bibliomancer. Tweeting about #librarylife, embroidery, tarot. Lots of dogs. An open book, but the language is runes.","ladies, gentlemen, and gentlethem, the Democrats",,,,,,
0mgheyrose,ethan 💎 #1 brosé stan,21 || he/him,#BROSÉ: “i know you’re a sucker for a scottish accent...”,“yes they/them go!” “m’theydy” “gentlethem” https://t.co/3POU7gGOL8,,,,,,
PeaNut_4short,PeaNut,"Los Angeles, CA",🇹🇹 I am the ENBY Weezy the OG TriniBadian 🇹🇹 • For inquiries email peanutmakesmusic@gmail.com •they/them •she/her,Me flying across the country for a date just because he’s that pretty and talented 😩 real gentlethem tyoe shit 😝,,,,,,
RapidRundowns,Rapid Rundowns,,,"RT @Cheetimus: Gentlethem... behold!

CLATTERBOX https://t.co/wunNH4Pb1C",,,,,,
castledrarry,AZZ!!,🇸🇬 | ly/era | 16,moon!sea!🐾! • apricot seeds & never-ending cycles,laughing about m’they / theydy and gentlethem on vc is self care,,,,,,
RedRangerChris,Red Ranger Chris,"Florida, USA","I love Power Rangers, Marvel, DC, and anything Pop Culture.","RT @Cheetimus: Gentlethem... behold!

CLATTERBOX https://t.co/wunNH4Pb1C",,,,,,
paddyurbeloved,👼🏽padfoot²¹,they/xe/ve/it * 16 🇲🇽 ,Dream's #2 fan '*-.•°♡°•.-*' gnf protector🤺,ranboo could call me theydy or gentlethem and I would not say a word,,,,,,
Springartist345,"reject humanity, become Lizard person 🦎","Sacramento, CA","I'm Logan 

Aspiring CG Animator
Don't make actual tweets that often. (this is a lie)
Transformers fan/collector

Worker of MalWart","RT @Cheetimus: Gentlethem... behold!

CLATTERBOX https://t.co/wunNH4Pb1C",,,,,,
SleebyBoyzInc,•Egg• Wilbur 4mil!!!!!!,her twitch chat,That one emby you hate. Professional Wilbur Soot stan. TiredTwt stay winning. banner by @soft_rumpus they/them,if anyone would ever call me like gentlethem or mthehdy I would rather them just hurl violent slurs at me. adding t… https://t.co/njxcPkXakt,,,,,,
genoogigi,ʚgɞ,minor,"「any pronouns!」|| #blacklivesmatter ||Eng/Esp|| bloo, big naughty, haon and ash island supremasist","some of you need to understand by saying “ go enby go” “go they/them go” “gentlethem” etc, makes non-binary people… https://t.co/zYS9rbJDVp",,,,,,
RobertMSawyer,Robert M Sawyer,Chicago,He / Him,RT @skatekott: ladies and gentlethem: HER https://t.co/kJ7WD5mjVV,,,,,,
skatekott,meredith baked,,we don’t know anymore,ladies and gentlethem: HER https://t.co/kJ7WD5mjVV,,,,,,
pxregrine,Peregrine Lascelles,高地ドラヴァニア,"『冒険者』My name is Peregrine Lascelles, but call me Perry! Always willing to lend a hand, especially if you’re in need of some healing or some aerial support! 🤍","we’re making our way, theydies and gentlethem. 👌 #bluemage https://t.co/skZJBoxr6q",,,,,,
UnknownNeo,Neo Unknown,The Internet.,"What do I tweet? Replies, retweets, & live tweets for TV & Internet stuff. Filters work so find them. I RT almost always for people on the TL & then they RT it.","RT @Cheetimus: Gentlethem... behold!

CLATTERBOX https://t.co/wunNH4Pb1C",,,,,,
Cheetimus,Rob Shively,"Sac Town, California","Former toy customizer current picture taker and giant nerding nerd. If I owe you a commission email at Cheetimus@cheetimus.com
they/them but I don't stress it.","Gentlethem... behold!

CLATTERBOX https://t.co/wunNH4Pb1C",,,,,,
thelionmutters,Theo,Cape Town,A Brown 🏳️‍🌈. Awkward. Problematic but trying my best to unlearn toxic traits and grow. I'm too weird for you. He/Him,"So ladies, gays and gentlethem, after that Tiny Desk performance and the blessing by Elton John can we *officially*… https://t.co/WtnZchFjXW",,,,,,
gothcanary,mai✨,hell,"24, gamer, bisexual, hard/soft kinks (no tw), switch (heavy sub lean), female, scorpio 💓 minors dni pls. BLACK LIVES MATTER + ACAB",like ma’am ? sir ? gentlethem ? comrade ? u don’t need retweets u need some good soap,,,,,,
wrykii,sorin/ken*ੈ✩‧₊˚ clem is hot,THEY/SHE/PUP/IT • 16,i AM a dog,"if someone called me a ""gentlethem"" id off them",,,,,,
perfectsIumbers,Naomi Σ,,@helvegyr flickvän immanence nature life,Theybies and gentlethem is the future post genderists want,,,,,,
BigMeanGunGuy,(𝙲𝚕𝚊𝚜𝚜𝚒𝚌) 𝙷𝚎𝚊𝚟𝚢 𝚆𝚎𝚊𝚙𝚘𝚗𝚜 𝙶𝚞𝚢,Fuckin' up your shit.,"""𝚈𝚘𝚞 𝚠𝚊𝚗𝚝 𝚊 𝚏𝚊𝚒𝚛 𝚏𝚒𝚐𝚑𝚝, 𝚋𝚒𝚐 𝚖𝚊𝚗? 𝙽𝚘𝚠 𝚢𝚘𝚞 𝚐𝚘𝚝 𝚘𝚗𝚎...""
previously @lamTheMedic
RP acc
Not affiliated with Valve
OOC//
23 IRL","~!ᴍᴜɴ ɪɴꜰᴏ!~

-I'm pyro but you can call me whatever the fuck you want
-They/It
-Don't call me a gentlethem. Fuck you.",,,,,,
Chitori_Bocchi,,,Random Anime Retweet & Like,"RT @_jigokucho: Guys ! I asked @hazelartworks for my upcoming pp on social media and also one for my gentlethem 🖤 
I wanted chibi versions…",,,,,,
hazelartworks,Hazel Artworks ° EMERGENCY COMMS °,,"EDITING SERVICES | PH
Officially opening this April 25: https://t.co/E2o1uMUbHc
Support me on: https://t.co/oZ0fIv9Uae","RT @_jigokucho: Guys ! I asked @hazelartworks for my upcoming pp on social media and also one for my gentlethem 🖤 
I wanted chibi versions…",,,,,,
_jigokucho,Ｂａｋｕｂｒｏ 💥,"La Rochelle, France",𝐌𝐚𝐬𝐭𝐞𝐫 𝐢𝐧𝐭𝐞𝐫𝐧𝐚𝐭𝐢𝐨𝐧𝐚𝐥 𝐭𝐫𝐚𝐝𝐞 🎓 | 𝐡𝐞-𝐭𝐡𝐞𝐲 🏳️‍⚧️ | 🏳️‍🌈 𝐜𝐨𝐬𝐩𝐥𝐚𝐲𝐞𝐫 💥🥓☕️ | 💥PP by @hazelartworks | ♈️ | 𝟏𝟗𝟗𝟖,"Guys ! I asked @hazelartworks for my upcoming pp on social media and also one for my gentlethem 🖤 
I wanted chibi v… https://t.co/UqRO5av0wC",,,,,,
xsugaredxrosesx,Soap || c4 tartaglia haver,England,she/they. pfp by @mmmgingerale :),@bluduxe Gentlethem 😍 m’theydie,,,,,,
Mark0Rainville,Mark Rainville,"Seattle, WA","Architect | BIM | VisProg | Parent | Photography | Thoughts, Opinions & Views are my own | They/Them","queer designers / architects out there, check out this survey. I know you have an opinion. 
https://t.co/83uhzT5vsa… https://t.co/18Bk4v7apB",,,,,,
ArgyllSeaGlass,ArgyllSeaGlass 🏴󠁧󠁢󠁳󠁣󠁴󠁿,West Coast of Scotland,Sea glass jewellery handmade in Argyll on the West Coast of Scotland & #LochLong #Argyll in pictures. #SBS #WOW & #KingOf winner.🔥#MHHSBD member🔥Mike & Marie,RT @ColourfulNikki: Happy Sunday theydies &amp; gentlethem. The House Martins have returned today and I feel incredibly blessed #GratefulHeart,,,,,,
Plutotheworld,Shoto is muzzie⁷ ☪︎,Slowly turning into weeb acc ,"#yoongi : enbies get behind me, I'll protect you 🔪

He/They/Dia !! .. 15 !! .. Muslim !!",RT @_ranbloo: @LAFDBE4NIE i have one!! don’t use compliments like “m’theydy” or “gentlethem”!!! they are still gendered!!!,,,,,,
spookylilgoblin,❣️LRL❣️,she/her,(s)ass • BLM,@gentlethem__ that is all i ever want 💕,,,,,,
SharkoSupreme,Jill,,"20 she/they 
I'm working through some things
icon @silenhalle",Ladies and gentlethem we gottem,,,,,,
Qyuinnly,Aero/Aeyx,🌼,"Hello there friends!

Minor | Small/Wannabe Content Creator | Pronouns: He/They + Neopronouns | Alt: @Hycanithe | Priv: @QyuinnlyPriv","THE SECOND I SEE SOME BITCH UNIRONICALLY SAY

""go they/them go!"", ""m'they'dy"", ""gentlethem"", OR ANY OF THOSE FUCKIN… https://t.co/DiGK41arjy",,,,,,
rusiabutfish,russia | missing ranboo,they/them minor ,benchtrio artist and gatekeeper ! (/hj),"to sum it up ""short uwu owo soft nd theydy / gentlethem who like bugs"" or using neos lmao https://t.co/txG2jJd1tz",,,,,,
rusiabutfish,russia | missing ranboo,they/them minor ,benchtrio artist and gatekeeper ! (/hj),"@o7swt to sum it up ""short uwu owo soft nd theydy / gentlethem who like bugs"" or using neos lmao",,,,,,
ColourfulNikki,Nikki,"South East, England","Girlguiding fan/ex #GuidingAdvocate. All you need in life is the opportunity for adventure & music, with a dash of faith & love #MentalHealthMatters",Happy Sunday theydies &amp; gentlethem. The House Martins have returned today and I feel incredibly blessed #GratefulHeart,,,,,,
zeneatsu,andy | ceo of mono,lGbT •disabled | ✡️ ‎דְּבִיר ,#ASH: We just killed our girlfriend with a chainsaw. Does that sound “fine”? • they/them • 19 • ∞ • multifandom #BLM,if you call me a “theydie” or “gentlethem” i will gut you and take your spine as a trophy,,,,,,
weeniesthutjr,rocky mc cork,ur mom,"she/they/xe, lesbian, a huge josh groban stan in 2021; i’m like the seal from tusk but a circus man","RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
blazed_dream,aravena,he/they,"girl but experimenting with he/they :)
erettwt(?), bootwt and sbitwt mainly :D","RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
h0nkkali,kali !,they/them,minecraft or something,"RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
nopeekaboo,nope,"Florida, USA",i love my friends,Gentlethem,,,,,,
DR3AMSPARROT,!! amy 🍷,she/they || 🇧🇷,feral boys get behind me ༉‧₊˚,"RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
jebuschristtt,mars🦦,slowtown,"they/them xe/xem ♡
17 ♡
see pinned before interacting ♡","RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
moobloom_lover,bee || chirp || JUSTICE FOR BREAD SAGA !!,she/he/honk,i only tweet in bzz,"RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
islecfdream,idris is online.,nonbinary !  |  they/he/she,"#TUBBO:  netflix and chill?  no, google and regret.","RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
JAXGARDN3R,ً,19 ! cbyf !,They Star Fog Mist Mi . . . white,"RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
jayiguessss,jay ;),i miss tubbo ,"#TUBBO Skrrrrt and hit the DICK👊 II minor II ptgc ^__^ II nb , any pronouns",@ohmykarI @TYRANTEEF stop calling me a gentlethem://,,,,,,
P0TH0LES,laika˚🦔,,"⌗ immunity, track 8. . .they/she!¡fae/faer ˚ 18","RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
ARTEM1SPAGES,anisha ⛓,she/her ,rlly gay | cr: six of crows | 8/24 📚 | gay,"RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
ltyhyuck,`,she/her,#TAEYONG : yes I steal ltyhyuck's ideas,ladies and gentlethem— him 😥😥😥 https://t.co/qTcYVxirbv,,,,,,
curtisjuro,C Meister,East Blue • He/Him • 15,i talk about manga sometimes • alt: @curtiswjuro,@bartoninthebean m’gentlethem is the worst,,,,,,
llamarmy__,rubie :) 24 DAYS UNTIL YWGTTN ♡,they/she,"""my twitter feed's like my brain, 'cause i have it on dark mode""","RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
MeadowCris,♥︎Meadow♥︎ RED BANQUET DAY,she/her,Stan ruler boy and muffin man,"RT @faevy__: people who call nonbinary people “ m’theydys or gentlethems ” . genuinely rethink what you’re doing, the whole point of being…",,,,,,
