screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
Koolasuchus,🦕 straight repulsed bot,Mordor ,ohiturak: komikiak/fikzioa. hizkuntzak. paleo/bio/ekologia. ilustrazioa/paleoartea. folklorea. rol. eskrima. linux. antifaxista. ⬅️ 🏳️‍🌈 ⚧️. cast/Eng/+,"so, you know, when i say trans woman, transfem, trans sapphic, trans lesbian, tma, lesbian who is trans, you know what I mean",no,no,no,no,no,no
ellabrowr776611,fooggysstribe,,,"@joss_prior @weetabixblues @KingArPharazon Graham Linehan didn't get her banned. fyi, she called a trans woman him.… https://t.co/5aYbThWdwe",no,no,no,no,no,no
gracerob50,Grace Robertson,,"Wife , Mother, Gran, Independence asap","RT @meljomur: If (according to the CEO of Stonewall), a person can not change biological sex, how can a trans woman be a woman? 
Both of th…",no,no,no,no,no,no
vazz66,helen vasey,"Newcastle-under-Lyme, England",,"RT @yatakalam: @BBCPolitics Honestly, EVERY SINGLE WOMAN who wants to force women to be locked up with male rapists &amp; murderers should spen…",no,no,no,no,no,no
barbashep,Barbara Shepard,,,@HWrightComedy @JusticeTyrwhit Surely the depends upon whst you mean by woman. Trans woman regard themselves as wom… https://t.co/lUoGLqE7Ph,no,no,no,no,no,no
CashLoopa,Locke,"Halifax, Nova Scotia","Truth Over ALL

https://t.co/JYqZZmOPDH

https://t.co/43ossLburs

https://t.co/vw9MP3mcD9

me/me/me","@BirdCommunism @Huffle_the_puff Yes, you seem confused, as do most TRA's and young trans-folks who are being told l… https://t.co/0b0FYHeqDR",no,no,no,no,no,no
csmicdk,mila,17 / 🇵🇪 / she-her,touhou pokémon and SEVENTEEN fan,"RT @fightingpride93: I'm a black trans woman with no income due to covid-19. #transcrowdfund

To support myself, I set up a patreon where y…",no,yes,no,no,no,no
Reclaimingwoman,IsmiseBrid,Ireland,"Feminist, mother, friend of animals, lover of nature & proud to be Irish.
Ní saoirse na saoirse go mban.
—Get down Henrietta!—","@NoName__xx__ahf @lilyloola80 ""An actual woman who happens to be trans "" - yeah right India. You are not an actual… https://t.co/5yZfpwl52N",no,no,no,no,no,no
Weasel_Woman,Weasel Woman,Secwepemcul'ecw,Secwepemc GIS Analyst https://t.co/CWqihFYapH…,"RT @KanahusFreedom: Confronting the Immanent Value of the Trans Mountain
Pipeline Expansion
D.T. Cochrane and Kanahus Manuel

https://t.co/…",no,no,no,no,no,no
Weasel_Woman,Weasel Woman,Secwepemcul'ecw,Secwepemc GIS Analyst https://t.co/CWqihFYapH…,RT @KanahusFreedom: Trans Mountain must have evacuated the sites because of work safe bc standards.  They didn't want more deaths like befo…,no,no,no,no,no,no
Weasel_Woman,Weasel Woman,Secwepemcul'ecw,Secwepemc GIS Analyst https://t.co/CWqihFYapH…,RT @KanahusFreedom: The Trans Mountain construction is happening along all the roads that had mudslides on them. I have a feeling the struc…,no,no,no,no,no,no
qnxitea,➳ anx !!,they/them !!,#神崎颯馬: are you free on feb 14th ..... @punkkeii ♡,RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,no,no,yes,no,no,no
stoneandwax,"First of all, no.",,drastic inaction / emotional whiplash / wasted potential / occasional ramblings / mostly retweets (she/her),"RT @CROW_GC: Disabled Black trans woman needs to raise $400 to get her a mobility aid.

Ve*nmo: Z_Z_A",no,yes,no,no,no,no
_bianxaaa__,B ✨,,2017 🎓 || scorpio ♏️ || employed,"RT @ajplus: A trans woman was attacked after San Diego jail staff put her in a cell with 3 men, suffering a fractured jaw, says a lawsuit.…",no,no,no,no,no,no
SelfKaz,Kaz Self (she/her),"Bristol NW, UK","Parent 🐶owner CEng 🇪🇺 | 🌹LP branch secretary | STEM ambassador | Trans Pride SW volunteer | MH charity trustee | Inclusive feminist
All views my own","@BBCWomansHour @Emmabarnett Suggest you ask a trans woman whether JK Rowling is transphobic. The answer is YES!

An… https://t.co/1BNbxM1kP3",no,no,no,no,no,no
_motski,class of 2013 listener,Blue diner ,whatever pronouns,RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,no,no,no,no,no,no
321_cheese,Catherine,"Los Angeles, CA","🏳️‍🌈 Love women. Love cats. 🇦🇲🇮🇹🇲🇽🇫🇷🇺🇸  
#SexMatters | pfp by @Alisa_Aydin",@Kaliathanea @adulthumanorbit @LibDemStephen @latsot @_Zonet_ @ZombieTron @XO83766320 @Emahnnnn @CCSDvoice… https://t.co/zptTFuhpLq,no,no,no,no,no,no
JenE70423748,JenEmumwifeGC,,"Wife, mother, liberal, GC 💜🤍💚",@MForstater @Emmabarnett @BBCWomansHour @Nancy_M_K if you believe that trans people cannot change their sex but als… https://t.co/ADGWyjkZSN,no,no,no,no,no,no
JUPITERJAX,tote bag hoe,she/her,"⭒ sag sun, virgo moon, sag rising. ⭒",RT @1hood: TW: Another Black Trans Woman has been taken violently from us. Angel Niara was murdered in Aliquippa this week. It’s so importa…,no,yes,no,no,no,no
RevJamesAClark2,Rev James A Clark Jr,"Security Widefield, CO","Husband, Gay, minister, Novus Spiritus, Soul's Enlightenment, Gnostic Lightkeepers, gnostic Christian, vegan ordained by ULC #BLM, brother, uncle, great uncle","RT @caseyparks: This year has been the most deadly on record for trans and gender-nonconforming people. According to the @HRC, a transgende…",no,no,no,no,no,no
nightwashs,lauren 🦢🔪🧣 (TAYLOR'S VERSION) LOCKDOWN,"zwifties, PIKELS, tnbrbc","an entity and a situation✨i DO NOT fb minors✨lauren, 21, lesbian, white, nonbinary (he/they), tme ☭","RT @Melodybby9595: 🚨 If y'all could plz help me, I'm a homeless trans woman tryin 2 obtain safe shelter after a group of transphobic homele…",yes,no,yes,no,no,no
meshinuii,♡° linkyyy °♡,link | he/they | 19 | 🦈💕 ,"komaeda is gay and trans ♡ 
NOT SPOILER FREE   icon by @nyagitokomeowda ♡ KMHN ZINE!",RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,yes,no,yes,no,no,no
WatsonKim7,Song,Fuck 12,Anarchist Communist non-binary gender fluid radical feminist,RT @hbeckpdx: Having misogynistic men treat you decently when you're a trans woman just means you're intensely conscious that he sees you a…,no,no,no,no,no,no
dadaprolet,António 🇮🇱,Portugal ,Israel é o único país que tem direito a existir.,RT @spikedonline: The Guardian is outraged that Stanley Johnson allegedly smacked Caroline Nokes’ bum. This is the same Guardian that didn’…,no,no,no,no,no,no
heinz_kiosk,Heinz Kiosk PhD (University of Stretchford),,"Child of the Sixties. Never forget, ""We are ALL guilty!""

Adult human male",I suppose it depends whether or not the trans woman is wearing a dress at the time. We're told not to rely on prese… https://t.co/oklhlB0ewN,no,no,no,no,no,no
hotgaybowser,Connor🧪🦇Black lives matter,,"⚡he/him⚡white⚡autistic⚡minor⚡
 fujoshis/terfs/pedos etc dni",RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,yes,no,no,no,no,no
_Rile_E_Coyote,Riley,"Baltimore, MD","a logistically difficult person. Captained a kickball team to 4 championships
she/her 🏳️‍⚧️ Help me transition! Venmo: rdsmith1","As a trans woman, I gotta say the most noticeable thing for me in everyone's before and afters (mine included) is t… https://t.co/WbT3OlB2XU",no,yes,no,no,no,no
infinidraws,infini ☀️ (30% OFF ALL COMMS),,"infini || 19 || chinese/viet american ||| they/them || dni if pro ship/incest/abuse, 16+ only || infinimcofficial@gmail.com || https://t.co/fYKU9q8wa0",RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,no,no,yes,no,no,no
shinysobble,DELTARUNE…2!,,Lin • she/her • 23,RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,no,yes,no,no,no,no
CrunchAlias,Sam Morgan,,No.,"@connorcatchmall @Dorasalter @forevershallon @brynismyname @BBCPolitics ""without saying the victim is somehow 'wron… https://t.co/uC80oGU0Pq",no,no,no,no,no,no
ElfieRobinson,Sandra Robinson,,,RT @spikedonline: The Guardian is outraged that Stanley Johnson allegedly smacked Caroline Nokes’ bum. This is the same Guardian that didn’…,no,no,no,no,no,no
wimminpower,Sarah G,"Scotland, United Kingdom","Scottish | Woman | Mother | Lesbian | Sex not gender, same sex attracted    🟩⬜️🟪","Every single trans woman is a man yes, choice of clothing irrelevant. https://t.co/xxh9hsQu9i",no,no,no,no,no,no
allomygale,Blaire Voss 🕷️🦖🏳️‍⚧️,"Osage,Shawnee,Massawomeck land","WVU Geo Masters student! Transmasc, he/they, #actuallyautistic, mixed race(Chinese+yt), loves arachnids and fossils. Thoughts my own, does not rep my employer.","RT @rustedbelts: It’s #LGBTQSTEMDay 🏳️‍⚧️🏳️‍🌈

My name is Sean (they/them), I am a 4th year chemical engineering phd student in experimenta…",yes,no,yes,no,no,no
CalCourtKy,"Courtney Campbell, MBA, PHR, SHRM-CP","Sunnyvale, CA","Sr. Technical Recruiter (Fmr contr @Snap @Zoom & @Apple) Gardener, crossword puzzle solver TN,KY,OH,CA","@TwitchyAutistic @GeorginaUli @TracieHunte Yes, and I should note explicitly that trans ppl of any gender are treat… https://t.co/tkJTHdrkce",no,no,no,no,no,no
TBruinsmaFilms,TyroneBruinsmaFilms#BLM#StopAsianHate#TransRights,"Brisbane, Queensland","Director, Writer, Creative. 24. Cis-He/Him Bi. Married to @Dii_voices. Warning 18+ NSFW. PFP by @artsynellyyy Email: Tyronebruinsmafilms@gmail.com",This Rose woman is a self absorbed moron. Basically she believes that ONLY women get abused and therefore get to co… https://t.co/shPwSqBkQJ,yes,no,no,no,no,no
Ceemeinmyoffice,Claire Williams,,,"@scjlibdem SO, will you be stepping down in order for a trans woman to take your job?
They are,after all, under-rep… https://t.co/TB3zpFijib",no,no,no,no,no,no
cubancoffeee,flower shop hijabi,Sakimauchheen Lenape Land,"Black. 🇨🇺🇩🇴. ☉ ≈, ☽ ≈,⇡ ≈. ṣūfiy ☪︎. non-binary. anarcho~ touréist ☭. peace be the journey 🕊. nsfw+18. #BlackTransLivesMatter. #FreePalestine. #FuckICE",RT @1hood: TW: Another Black Trans Woman has been taken violently from us. Angel Niara was murdered in Aliquippa this week. It’s so importa…,no,no,no,no,no,no
IndiaWilloughby,India Willoughby,London,"Broadcaster. Did a world 1st 👑 GMB, This Morn, Celeb Big Bro & others ❤️",RT @andrew_b72: How about it @BBCWomansHour? Have an actual trans woman on talking about trans issues?,no,no,no,no,no,no
KirstiMiller30,Kirsti Miller,BROKEN Hill ,"She/Her, 🇦🇺 Sports Trailblazer, dual International athlete, educator within sport regarding diversity, inclusion, acceptability & the broader issues of sport.",@makewoman1 The sports have to have the data to show we have an unfair disparity as an individual &amp; not as a monoli… https://t.co/BkAUckQ6vB,no,yes,no,no,no,no
LuffySuckinZoro,Julieeeee 17 edition,She/They,Zoro eats whole onions raw | #1 Crypto investor 🤑💸,"@SaraN12533752 @uk_reginaY @bonsorlol You are clearly not reading what she is saying.
She isn't saying only women m… https://t.co/EKbge3AFUl",no,yes,yes,no,no,no
BerkeleySqB,Ellie & Stefan 👫| Berkeley Square Barbarian,London,"Ellie & Stefan, expat couple 🇦🇺🇰🇷👫🇩🇪 turned Brit 🇬🇧; we blog about everything fun: London food art travel outdoors. Tweets mainly by Ellie atm.","RT @AntarcticHT: ...Elke was a pioneering figure in #Antarctica, one of the members of #OperationTabarin, an eminent scientist, &amp; an intrep…",no,no,no,no,no,no
nicclesb,Nicola 🏳️‍🌈🧜‍♀️🧜‍♂️, ,"She/her.
If someone tries to rain on your parade, poke them in the eye with your umbrella. #TransRightsAreHumanRights #CisWithTheT","@andrew_b72 @BBCWomansHour It would be nice, wouldn't it? To speak ~to and with~ a trans woman as opposed to ~at and about~ trans women.",no,yes,no,no,no,no
quinn78187152,Aerllette,"Florida, USA","31. Shipping Clerk in SW Florida. Like games, good stories and my friends :3 *hugs*","RT @CreamOvTheeCrop: Happy Birthday to the legendary Wendy Carlos, aka the trans woman who wrote the music for Tron, A Clockwork Orange, an…",no,no,no,no,no,no
alicebrockway,Alice Brockway,"Manchester, England","Actor & general creative type. Spoonie. PhD student @ManMetUni @MSTacting, founder @PlayingSane, NW committee @Rethink_,Influencer with @NSPA_UK. I do too much.","@justme505030 @MancFemNet @elliemaeohagan Trans women are trans women, like I’m a white woman or a straight woman.… https://t.co/VAm2BQXccU",no,no,no,no,no,no
NillaOfPojo,Nilla Napier,"Texas, USA",she/her,"RT @joss_prior: Its striking how often those opposing me as a trans woman, and my trans status.....

Sound exactly like toxic mens rights a…",no,yes,no,no,no,no
anne_joseypye,she who follows #shewhomustnotbeliked💜💚💜💚💜💚,,🟥 🐓🐈🌾🍁🦕🦖🦑,"RT @rosiem38442703: @NoName__xx__ahf But is TWAW, then having a non trans woman on to talk about TW, should mean there is no distinction be…",no,no,no,no,no,no
connorcatchmall,Connor,,,@CrunchAlias @Dorasalter @forevershallon @brynismyname @BBCPolitics trans woman *is* what a trans woman is. No one… https://t.co/UsNhoEmQfu,no,no,no,no,no,no
Ansielho,mAYBE CARTOONS AND VIDEOGAME MAKE ME LOSE MY MIND,,"Aroace-spec/part time lesbian that likes stuff, draws and writes, mostly tired.

They/Them","RT @RottyToops: hey guys. I went ahead &amp; made a Gofundme for the oral surgery I need. I would really really appreciate any &amp; all RTs, share…",no,no,yes,no,no,no
CrunchAlias,Sam Morgan,,No.,@connorcatchmall @Dorasalter @forevershallon @brynismyname @BBCPolitics 'Male bodied' *is* what they are. If we are… https://t.co/NsmLnAXJ6C,no,no,no,no,no,no
LuffySuckinZoro,Julieeeee 17 edition,She/They,Zoro eats whole onions raw | #1 Crypto investor 🤑💸,@uk_reginaY @bonsorlol Your claims I am anti-woman is purely to make me as a trans person look bad. They hold no gr… https://t.co/d6AQJKcs3b,no,yes,yes,no,no,no
LuffySuckinZoro,Julieeeee 17 edition,She/They,Zoro eats whole onions raw | #1 Crypto investor 🤑💸,@uk_reginaY @bonsorlol What about when she made a tweet saying she was happy for Stephen King's support but deleted… https://t.co/rhWnA4Sx3Y,no,yes,yes,no,no,no
TLOU_Fan15,TLOUFAN is Ranok's Moondrop 🌿🏳️‍🌈,"Echo, Arizona/Adastra,Galaxias","INFP | He/They | Hella Gay ⚣ | I'm here on Twitter to be a fan of many games without being toxic, and helping spread positive vibes! Hope we can be friends!",@BignessYour @Juno_roe @WholesomeMeme That is factually incorrect. How do you think trans women are trans women? Be… https://t.co/esHlAG6PLh,yes,no,yes,no,no,no
oceans_of_mona,Oceans of Mona,"Columbus, Ohio","She/her. 
Queer & transfeminine.
Selfies & Seahawks & Super Geeky Takes.
Link in bio is to my March 2021 TEDx talk
#BLM","I kinda feel left out of the ""You need to transition by age 19"" Twitter discourse bc I shifted away from being a tr… https://t.co/PZ5QnpS90h",no,yes,no,no,no,no
lucashoal,"Luca Renée Shoal, Pumpkin Spice vuLpine 🦊🏳️‍⚧️","Ohio, USA","Chef by trade, @anthrocon Programming Staff, soft. 
34, ADHD/ND/autistic, transfemme pan lesbian Enby girl, fae/faer, Vixsune, Socialist. 🏳️‍⚧️  💛🤍💜🖤
👉🤛","RT @CritFacts: I just realized both the trans community and transphobes hate chasers.

Trans people hate chasers because chasers are abusiv…",no,no,no,no,no,no
WhoEustace,Front Man's 🐔 warmer,he/they,"Eustace|
nb, bi, aro, poly|
terfs, antis, minors gfy|
proship|
ENTP-A|
born in 🇺🇦-live in 🇩🇪
🔞🔞🔞
Husband of the Abyss Herald 💦","Saw #IStandWithJKRowling trending today... again 🤦🏻
So anyway here, read this if you have enough reading comprehens… https://t.co/dsDXr9zLJA",yes,no,yes,no,no,no
katsukinnie,masturbate log,they/them ,there are only two genders: man or muppet // palestine will be free // header by @curioscurio and im crying // 22 // 🧶♥️,RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,no,no,yes,no,no,no
Tigatrongaming1,Tigatrongaming0308(2/2)💉#SaveOfficialPuppy,,"hello everyone my name is TigatronGaming0308 🇦🇷,♂, furry artist, gamer and my favorite hobby is playing the violin🎻🎻🎻",RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,no,no,no,no,no,no
stereoJitters,Ignatius “Mistress” g 🏳️‍🌈🏳️‍⚧️💫,Pennsletucky,READ PINNED | BLM | 26 | antifa | Ignatius | empath 💫 - 16+ | they/she | #ActuallyAutistic - big sister energy | 🎸 @stereoSoundz (main) | pfp: @Emily_creative,RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,no,yes,yes,no,no,no
frabjousgay,kono dio d-get in the guillotine,,Y'all can call me Nico|| they/he|| 22|| Black|| queer|| ENG/ESP/DEU|| https://t.co/80jVCtBqiA|| listen to @hostilepod||,RT @funnywes: if you can help some folks out https://t.co/5d9mxEkrtP,yes,no,yes,no,no,no
XLilithPhoenixX,Lilith Phoenix,,"PRO-INDY🏴󠁧󠁢󠁳󠁣󠁴󠁿|CENTRIST PROGRESSIVE POLITICS| LGBT+🏳️‍🌈🏳️‍⚧️✊🏻|💛💜🤍🖤THEY/THEM| Opinionated & Outspoken, all my own views. RTs not endorsements.","RT @XLilithPhoenixX: @RadFollowing @TheShyWoof @holly_char_ Which is kinda what you said, ""having your ovaries removed makes you no less a…",no,no,yes,no,no,no
andrew_b72,Andrew Bogg He/Him,,"Back again after a brief break, missed too many of ya not to come back!",How about it @BBCWomansHour? Have an actual trans woman on talking about trans issues? https://t.co/Wajnc2viSV,no,no,no,no,no,no
XLilithPhoenixX,Lilith Phoenix,,"PRO-INDY🏴󠁧󠁢󠁳󠁣󠁴󠁿|CENTRIST PROGRESSIVE POLITICS| LGBT+🏳️‍🌈🏳️‍⚧️✊🏻|💛💜🤍🖤THEY/THEM| Opinionated & Outspoken, all my own views. RTs not endorsements.","@RadFollowing @TheShyWoof @holly_char_ Which is kinda what you said, ""having your ovaries removed makes you no less… https://t.co/9j0fH3erqM",no,no,yes,no,no,no
designs_william,LeeWilliamDesigns,"Kent, England ",37. Graphic designer. Former Daily Star supplement designer. Lego fan. Kate Bush. Gaming. Reading. Check out my Etsy page for illustrations.,@GCSarah2 @SourSecularist @hatpinwoman @KatyMontgomerie The poster’s comment was laughable because it suggests any… https://t.co/V6GlstrIe1,no,no,no,no,no,no
statsgeekclare,Clare Griffiths,London,"she/her; was head of profession for stats, PHE & tobacco, alcohol and gambling stats; now UK COVID dashboard; demographer; ❤️ simple dataviz; personal views obv",RT @adinnieken: This is such a sad story. Hope they managed to snatch some happiness in spite of prejudice faced. Ironically they lived on…,no,yes,no,no,no,no
