screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
321_cheese,Catherine,"Los Angeles, CA","🏳️‍🌈 Love women. Love cats. 🇦🇲🇮🇹🇲🇽🇫🇷🇺🇸  
#SexMatters | pfp by @Alisa_Aydin",@Kaliathanea @adulthumanorbit @LibDemStephen @latsot @_Zonet_ @ZombieTron @XO83766320 @Emahnnnn @CCSDvoice… https://t.co/zptTFuhpLq,no,no,no,no,no,no
RevJamesAClark2,Rev James A Clark Jr,"Security Widefield, CO","Husband, Gay, minister, Novus Spiritus, Soul's Enlightenment, Gnostic Lightkeepers, gnostic Christian, vegan ordained by ULC #BLM, brother, uncle, great uncle","RT @caseyparks: Today, the start of Trans Awareness Week, I'm thinking of Mel and the (at least) 45 other trans people who have lost their…",no,no,no,no,no,no
UniWinLibrary,UoW Libraries,Winchester,The official feed of the University of Winchester's libraries (Martial Rose and West Downs). We can only respond to tweets 9am-5pm Mon-Fri.,Elliot Page became the first trans man to feature on the cover of Time magazine and has been an advocate of transge… https://t.co/yqvL6ORnKu,no,no,no,no,no,no
thatranscowboy,he/thon/ze ✸ casey ✸ i pet cows for a living,donate to GFM in pinned,"feral barn hand | underhoused, dirt poor rural queer | radical abolitionist | trans man; genderqueer dyke | menace to society | ✡️ | white | 19","like, i ended up being a fairly standard trans man eventually. i had dysphoria, i fit those ridiculous cookie cutte… https://t.co/B4XiaNNvGG",no,no,no,no,no,no
WatsonKim7,Song,Fuck 12,Anarchist Communist non-binary gender fluid radical feminist,RT @hbeckpdx: Having misogynistic men treat you decently when you're a trans woman just means you're intensely conscious that he sees you a…,no,no,no,no,no,no
UniSouthWales,University of South Wales,"Wales, UK","Book onto our on-campus Open Day 📆 13 Nov | Learn about life at USW, student money & chat to other students | Book now👇 #USWOpenDay",#LGBTSTEMDay Dr James Barry https://t.co/xe0GPlaAC3 a trans man &amp; doctor worked in UK public health in the 1800s. A… https://t.co/smRvf52AKe,no,no,no,no,no,no
renosboyfriend,Void ⚣,otto ganymede george vhs link dream ,only if you'd like me to...+@catboyryan | it/star 22 | m/w @ganymedeoceans 💙,cale to the conclusion that it's why i'm struggling sm w accepting that im transmasc and not a trans man,no,no,no,yes,no,no
wimminpower,Sarah G,"Scotland, United Kingdom","Scottish | Woman | Mother | Lesbian | Sex not gender, same sex attracted    🟩⬜️🟪","Every single trans woman is a man yes, choice of clothing irrelevant. https://t.co/xxh9hsQu9i",no,no,no,no,no,no
WeaselMageAlli,Allistor Richards,,Big friendly nerd weasel that loves their partners. 27. Enby (She/They) Mostly SFW but I do interact with NSFW accounts. ACAB ❤@Shutupjab❤,"RT @setoacnna: If trauma made you a trans man, then i and every other cis women I have ever met would be a trans man. 

We're not.",no,yes,yes,no,no,no
omgwtfbrb1min,TheFloof,,"Adding me to lists gets you BLOCKED, a RT does not = endorsement of that view or person, I simply found ""whatever"" an interesting read or perspective.","RT @JayHulmePoet: Formatting the this years list of names of murdered trans people for TDoR and I don't know which is worse, the 13 year ol…",no,no,no,no,no,no
_afictionado_,👽🧠💫,occ. Lenapehoking,Call me Corin. Bisexual and genderfluid (she/he/they). Neurodivergent.,“But it’s expected that gay/trans men are feminine!” Yeah because they’re excluded from the societal boundaries of… https://t.co/9ls8WTRKar,yes,yes,yes,no,no,no
_afictionado_,👽🧠💫,occ. Lenapehoking,Call me Corin. Bisexual and genderfluid (she/he/they). Neurodivergent.,I know this was realized ages ago but the lack of praise for being “revolutionary” when a gay or trans man is femin… https://t.co/S6VUoRctrH,yes,yes,yes,no,no,no
annmariebuffa1,Ann Marie,,,"RT @kumark1: @POTUS C'mon Man...
This is a 1981 Turbo Trans Am Indy Pace Car... https://t.co/PI0c6J5m8h",no,no,no,no,no,no
lesscot1,Misandry: a reaction to misogyny.,,"Seeks the dissolution of Stonewall; an anti-LGb charity & lobby group advocating for child abuse & the hatred & erasure of women & LGB 
Pro-women, kids, reality",@fatblackcatspaw These trans-ideologues demanding men get access to spaces where women/girls are naked &amp; vulnerable… https://t.co/2elEqVDhsY,no,no,no,no,no,no
M0WG_,Mowg,United Kingdom,CSGB,"@mick_kaay @Positively4thS @sophiaurista You’re also assuming this person is a man, you have no idea… he could be t… https://t.co/6yAhSLFhfL",no,no,no,no,no,no
trans_zero,Zero,(she/her)(fae/faer)(kit/kits),"|Muslim| |Poet| 
|zero like ambiguity|   
'Even on the night that the stars have disappeared a light will shine on you'","Never ask a women her age
A man his salary 
and anarcho reformist on there beliefs",no,yes,no,no,no,no
BabyWeightMusic,💖𝐁𝐀𝐁𝐘 𝐖𝐄𝐈𝐆𝐇𝐓💖,DC,She / Her 🏳️‍⚧️🏳️‍🌈 MGMT: jonhamlin@slntmachine.com Fat trans femme brat 🔥 Label boss @chubrubmusic BOOKINGS: hamilton@wrightbookings.com,"last year, on trans day of remembrance, a stranger followed me to my car, catcalling, + when i declined, he started… https://t.co/BG1dmNac3q",no,yes,no,no,no,no
ValeforsRelease,Valefor's Mortal Coil 🏳️‍🌈🏳️‍⚧️🦕,Piss City,Pan non-binary trans woman. Likes FFXIV. anarcho-communist and Antifa supersoldier. Won't shut the fuck up about Junji Ito. She/they fagdyke,"@Rebel77Angel @Chappymaggs @enem408 @salltweets @laura92brown Sorry, I didn't notice you were a trans man, not a tr… https://t.co/UZ9wJ0KqcF",no,yes,yes,no,no,no
C4U_Claire,Claire Johnson 🦦,London,"Communicator, journalist, petrolhead and erstwhile rock chick. MH Mentor. Raising awareness of mental illness: https://t.co/h7sJAKruFQ  Enquiries via my website.","RT @HistoricEngland: One of the best known 18th-century stories of gender nonconformity in England was Chevalier d’Eon.

A diplomat and sol…",no,no,no,no,no,no
TheMcGreig,Gordon Millar,,"Committed supporter of Scottish Independence, but not blind party loyalty - ""Both votes SNP"" simply elected Unionists. Renegade Tax Inspector turned accountant.","RT @TheMcGreig: @XLilithPhoenixX @theSNP @joannaccherry Also, I am not a cis-man, I am simply a man. Cis is a term created solely to valida…",no,no,no,no,no,no
Peacenik110,"Peacenik1 she, him, someone","Seattle, WA",wokenessmonster!,@TheChrisMosier These r new guidelines for WOMENS sports. Men's sports will never be affected because no trans man… https://t.co/GzKd7wn7Lj,no,no,no,no,no,no
millu_1224,なす,,趣味垢です。 19歳。WDW／タイ沼🇹🇭BrightWin/OffGun もうみんな好きかわいい🐰,"RT @mnxxionen: @Nneo_neos @_pickapart Eng Trans) Fan: Neo, my child. On our way to fight for this law to be legalized, you have to be the s…",no,no,no,no,no,no
TheMcGreig,Gordon Millar,,"Committed supporter of Scottish Independence, but not blind party loyalty - ""Both votes SNP"" simply elected Unionists. Renegade Tax Inspector turned accountant.","@XLilithPhoenixX @theSNP @joannaccherry Also, I am not a cis-man, I am simply a man. Cis is a term created solely t… https://t.co/a8GJWBrEft",no,no,no,no,no,no
elvesnspells,𝐲𝐮𝐡 𝐦𝐮𝐝𝐝𝐚 🇹🇹,Trinidad,"𝐢 𝐥𝐢𝐤𝐞 𝐟𝐥𝐨𝐰𝐞𝐫𝐬, 𝐛𝐨𝐨𝐤𝐬 𝐚𝐧𝐝 𝐜𝐨𝐟𝐟𝐞𝐞
































𝐨𝐡 𝐚𝐧𝐝 𝐈 𝐡𝐚𝐭𝐞 𝐝𝐨𝐭𝐢𝐬𝐡 𝐩𝐞𝐨𝐩𝐥𝐞","Everything is 'transmisogynistic' now and nothing misogynistic anymore lol. 
A man beats a woman to death? Here is… https://t.co/O3xXYO6hf3",no,no,no,no,no,no
Jaysea93,Jacey 🏳️‍⚧️ 🏳️‍🌈,Uncanny Valley PNW,She/They | Gen-X Gender-X | Creative Corvid | Satanic Slut | Eldritch Elder | BD&DSM | T4T | BLM | Don't be a dick,"RT @JayHulmePoet: Formatting the this years list of names of murdered trans people for TDoR and I don't know which is worse, the 13 year ol…",no,yes,yes,no,no,no
OohBoyHereWeGo,Good Grief,,Psyduck is a good pokemon tbh,"RT @bnnyhearted: 🧍🏻this tweet got a lot of attention while i was asleep
i don’t really have much to add on or expand with, so i’ll just lea…",no,no,no,no,no,no
monkeysky_xyzx,monkeysky,,"My name's Monkeysky, AKA September, and I'm an artist. I was born in 1996.

Tumblr:https://t.co/O5jvnGA22W 
DA: https://t.co/V351H0XzaX","RT @bnnyhearted: 🧍🏻this tweet got a lot of attention while i was asleep
i don’t really have much to add on or expand with, so i’ll just lea…",no,no,no,no,no,no
Delilahinboots,Delilahinboots🦖🦖🦖,Hertfordshire,"🟥 Mother. Woman. Wife. Daughter. Aunt. Cats, yarn 🧶 and cake. Say/What/You/See #IStandWithMaya #IStandWithJKR","@NoName__xx__ahf An actual woman who happens to be trans 😂😂😂😂. Not an actual man then? 😂

Altho the more IW gets ou… https://t.co/cOA2ZReqRY",no,no,no,no,no,no
daleth27,Daleth Hall,,Writer and IP lawyer.,"@EmpressRandom @Flooz41842270 @Zombiecat_Luna @coccinellanovem @jk_rowling In social contexts, that's kind. In lega… https://t.co/QL1rCzc38z",no,no,no,no,no,no
itsteensy,aegor,"Minneapolis, MN",aegor   🌊  writer   🌊   he/him  🌊  #DecrimMN #SWOPMpls,"but where is the trans ex-wife guy representation….. we’re here….. we’re taking our meds…. we’re doing oka- 

c’mon man, stop crying",yes,no,no,no,no,no
clubcasket,Dante (not a cult leader),Singapura ,losers bracket | semper chibai | @fympacomeah,"RT @anaktanduk: Y’all out here focusing on all the wrong things. A trans person scored the role of a cis woman? GREAT! 

There are two poin…",no,no,no,no,no,no
hydroxyIs,🏔️,🚫PROSHIP/ANTI-ANTI DNI+DNF🚫,kit | 22 | he/they | tme lesbian | se asian | han sooyoung's pa | i livetweet a lot abt things I'm reading/watching,"RT @bnnyhearted: 🧍🏻this tweet got a lot of attention while i was asleep
i don’t really have much to add on or expand with, so i’ll just lea…",yes,no,yes,no,no,no
HONEYBEECASTlEL,kasey 🧣,they/he • 17 • multifandom,"oh i don’t fight anymore, i watch the bees",trans man + unlabelled https://t.co/ON7yDxVajw,yes,no,yes,no,no,no
JeremyF41929541,Soldat Jeremy Fitzgerald,Hôpital psychiatrique,rejoint l'escadron vert,@bf_from_fnf My man is a platypus. Why the fuck are y'all trying to make a platypus trans?,no,no,no,no,no,no
DrSebastianBarr,"Sebastian M. Barr, Ph.D.","Cambridge, MA","Psychology Doc hoping to advance understanding of gender diversity, trauma recovery, and psychotherapy. He/him","@jessicahalem (Also side note, but I identify as a trans man, as trans and as a man, but don't use the term transma… https://t.co/AVNKeBeTim",yes,no,no,no,no,no
RebeccaJones_03,Rebecca Jones,,18. Devon Lass. Politics student. Feminist. Liberal Democrat.,"@SDB234 @logicalityman @StandingforXX You know what. I’ll humour this.

If you genuinely think we believe gender is… https://t.co/QYMpuhPsAe",no,no,no,no,no,no
MimiMcGann,"Moderna, She Wrote",,PhD student on the British Empire and also working on a novel I hope mum will read. Shodai stan account. She/her. Trans liberation now!,"RT @setoacnna: If trauma made you a trans man, then i and every other cis women I have ever met would be a trans man. 

We're not.",no,yes,no,no,no,no
hotgaybowser,Connor🧪🦇Black lives matter,,"⚡he/him⚡white⚡autistic⚡minor⚡
 fujoshis/terfs/pedos etc dni","RT @bnnyhearted: 🧍🏻this tweet got a lot of attention while i was asleep
i don’t really have much to add on or expand with, so i’ll just lea…",yes,no,no,no,no,no
ValeforsRelease,Valefor's Mortal Coil 🏳️‍🌈🏳️‍⚧️🦕,Piss City,Pan non-binary trans woman. Likes FFXIV. anarcho-communist and Antifa supersoldier. Won't shut the fuck up about Junji Ito. She/they fagdyke,@Chappymaggs @CritFlailugh @salltweets @laura92brown Self ID isn't an identity. First one is a man/failed comedian.… https://t.co/m010yqxoNe,no,yes,yes,no,no,no
rich91403106,rich,,Middle aged Londoner consuming content from all the internet during these ‘interesting’ times,@OwenJones84 @Nancy_M_K Had some really good conversations with some trans rights activists on the back of one of y… https://t.co/Oj0RtfLYKk,no,no,no,no,no,no
TonyBirdLondon,Tony Bird,Giddy London,"🏳️‍🌈 🇪🇺 Socialism and Biscuits. HIV+ He/him #GWithTheT #BlackLivesMatter Don't blame me, I voted for chaos with Ed Milliband","As a cisgender gay man, Christine's Trans Britain was really helpful to understand the history of trans liberation… https://t.co/Zql9zS1OEA",yes,no,no,no,no,no
CaerusCheet,Caerus is trying,Syracuse,"Mature account, Furry, Mechjock, CNC op, Former Vol Firefighter & NY EMT. I'm a girl. Transgender. She/Her.","RT @setoacnna: If trauma made you a trans man, then i and every other cis women I have ever met would be a trans man. 

We're not.",no,yes,no,no,no,no
eleven33podcast,Eleven33,"Orlando, FL","Join Soli, Angelica, and (sometimes Niko) as they navigate life, spirituality, and their shower thoughts ✨","RT @STEMinistStori3: Michael Dillon was the first trans man known to undergo phalloplasty- construction of a penis

In 1951, he obtained a…",no,no,yes,no,no,no
arthaey,Arthaey Angosii,"Seattle, WA","Tech, language, science, silliness, writing, conlangs, sex, bias of all kinds. Always learning. Sometimes NSFW ¯\_(ツ)_/¯ — EN/ES/FR/DE/ASL","RT @shardsofblue: @TheLetterTen That I had to feel like “a man in woman’s body” since childhood to be trans. (I didn’t know until I was 35,…",no,no,no,no,no,no
