screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
shortyaisya,**,kampung durian runtuh ,,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
hiitsmeingriddd,ingrid,🇵🇭,Deuteronomy 31:6  // CPA✊,RT @badestoutfit: ladies and gentlemen her https://t.co/lSdOZGHm8y,no,no,no,no,no,no
bluerbells,Ana,,"Back up for @8blue_bells
#SaveSanditon",RT @dunkley_jodie: Not a selfie person but I do love sanditon and I've been inspired by all you other beautiful ladies 💋💄#Sanditon #SaveSan…,no,no,no,no,no,no
VikasSi28694687,Vikas Singh,,,RT @ETimesTV: Rubina Dilaik and Dipika Kakar’s BTS pictures has fans gushing over to see the leading ladies and ‘2 Bigg Boss winners togeth…,no,no,no,no,no,no
_nrsyzwani,Wani | ZarZou Sabah,Land Below The Wind,solutions to healthy skin & hair goals! | ig : zarzoubeauty_sabah & beautifly.byns | ZBD01433,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
soojinmysoojin,LILO,,soojin my beloved just retweetin dont mind me,"RT @98THINKER: ladies and gentlemen, her 

✿ #수진 #여자아이들 https://t.co/Zj5ku5lDW1",no,no,no,no,no,no
ramarjunfollows,Dr.Thota Ramarjun ⚕💉🇮🇳,"EastGodavari, kakinada","MBBS(Doctor), love my parents,. @PawanKalyan    @sachin_rt  ,Messi, Federer fan 
https://t.co/xphlM3EfrD , janasaink
#ARJUNHealthCareForall","Around 6 to 7 pm ,will share contact numbers of our volunteer numbers they will connect the doctors ,
One lady doct… https://t.co/O2R0wXXth3",no,no,no,no,no,no
rheamxdi,rhea😛,,vibin,"RT @pxanil: ⚠️TW//
There’s a tiktok “trend” going around claiming today is national rape day, ladies please be extra extra cautious today.",no,no,no,no,no,no
tehalala,Fatiha Azman,"Kuala Lumpur, Malaysia",Hi everything!,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
ainulh122,;3,,twitter irritates me sometimes,"RT @myrarosleenn: Ladies. 

Work hard, Reward yourself, Spend money on your family, friends, Most importantly invest on SELF MAINTENANCE. F…",no,no,no,no,no,no
shawman_101,shawman10,Parts unkown,Father of 4 awesome children,@EASPORTSUFC Huge mismatch for the ladies huge lol for sending a much underrated fighter. But that’s the dana ufc m… https://t.co/dUVt4E6r79,no,no,no,no,no,no
SpartanStrongDE,SpartanStrong,Delaware ,🔰,#SpartanUp ladies! Great game @linzsawyer https://t.co/DLL1K898W3,no,no,no,no,no,no
fablesfaubus,nora,naptown ,under the tutelage of randy tutelage,@k_katertot LADIES!!! hello.....,no,no,no,no,no,no
DimpleK72821173,Dimple Kumar,,ਸੇਵਾ ਤੋਂ ਮਿਲਦੀ ਹੈ ਸਾਨੂੰ ਖੁਸ਼ੀ।,"RT @DSSNewsUpdates: By walking on the path carved by Saint Dr. @Gurmeetramrahim Singh Ji Insan, ration kits were distributed to 28 pregnant…",no,no,no,no,no,no
kates_will,Will Kates,"Merkel, TX","Faith, Family, & Football ▪️AD/HFC - Merkel ISD ▪️#BadgerBuilt",1-0 Mentality Ladies!! Can’t wait to watch @MerkelHS softball make a run in the playoffs! https://t.co/OZ1s4fGkJC,no,no,no,no,no,no
SOULWORKS1224,ROD KENNEDY,BROOKLYN BABY!!!              ,"TRYING TO LIVE EVERYDAY AS IF IT'S MY LAST, BUT MORE IMPORTANTLY TRYING TO MAKE EVERY SECOND COUNT AND EACH MOMENT A GOOD MEMORY!!!",THE BIRTHDAY BOY WITH THE LADIES !!! https://t.co/2KRldH3THu,no,no,no,yes,no,no
aanffac,Awesome Awesome Nintendo Facts Facts,gaming,Awesome awesome nintendo facts news (not for kids) Website: https://t.co/fVEFljJFU9,Ladies you are going to LOVE this vibrator... *link to a virus*,no,no,no,no,no,no
rgibson1,Rob Gibson,,EdD | CPACC | Creative Commons Certified | QM Master Reviewer | ID2ID Advisor | Horizon Report Panel | EDUCAUSE Faculty,"@RonFilipkowski Ladies, he's on Bumble....",no,no,no,no,no,no
__meafs,Flowzak,,all leafs bb,@evrobinson_ leafs ladies postin only W’s tn,no,no,no,no,no,no
byashoutloud,Its Me for Me! 💅🏽,Child of God,DMV | WSSU Alumna 🐏 ❤️| Ig: @dr_ashleycamille,"multiple eggs, multiple baskets ladies",no,no,no,no,no,no
09_hmtn,halimatun🐾,"Kedah, Malaysia","Zarzou serum
https://t.co/ye91nCRC9O…
postage available","RT @myrarosleenn: Ladies. 

Work hard, Reward yourself, Spend money on your family, friends, Most importantly invest on SELF MAINTENANCE. F…",no,no,no,no,no,no
Denliesupputer1,Denliesupputersss,,NEVER GIVE UP NO MATTER WHAT DITO LANG KAMI LAGI PARA SAINYO ALDEN RICHARDS AND JULIE ANNE SAN JOSE ❤️🙏,"Beautiful ladies 

MissingDenLie 
#AOSCoolSummer https://t.co/ZaIpZFiErQ",no,no,no,no,no,no
afualareine,Goddess of BLACK.,toronto,mtb. muva. writer. speaker. fighter. ewe. feminist. melaninite. cofounder of Comforting Queens. Founder of #RedefiningTheColourOfSuccess 👸🏿,RT @_akuacoco: This photoshoot was everything! Ladies don’t ever forget to let the world know who you are! Stop to embrace yourself always💕…,no,no,no,no,no,no
preciosaeli,༺♡༻,heaven,social work & sociology ♥ leftist ♥ she/her ♥ 21,"planning the annual beach trip w my ladies &lt;3 
make sure you nourish every relationship you have, not just romantic",no,yes,no,no,no,no
thatsityo,wolf,,alamak dah nak spm,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
KCruncleton_SES,Kristel Cruncleton,"El Paso, TX",,RT @ELDO_TrackField: El Dorado Girls after finishing 4th at Regionals. Their 4 x 200m relay time of 1:41.81 broke the school record. Way to…,no,no,no,no,no,no
fourqueensateit,jeffreysé🥀🍑,,"브렠핑크 엔시티
Whipped for Rosé and Jaehyun🌹🍑","@EeveeOnce Naurrr
South Korea's Pride
Best Selling Album for Girl Group
Best Charting Kpop Female Act
Kpop Titans
T… https://t.co/edCdxvzFUF",no,no,no,no,no,no
twbaca,Tom Baca,"Austin, Texas",Loves Jesus! Loves my family! Hook 'em!,"RT @aasdanny: This Texas team has A LOT to be proud of. First off, they went 27-2. They also navigated a nine-month COVID season and became…",no,no,no,no,no,no
csjcnm,jungjungjungjaeji,,🍑#jaehyun 🦌#sungchan 🐰#jaemin 🐹#jisung 🐶#jungwoo,"RT @notkjw: ladies and gentleman, HIM

#JUNGWOO #정우 https://t.co/WqZzDLfm9D",no,no,no,no,no,no
kageofish,kage,,an inside scoop on why i am very stupid,Dan Schneider and his foot obsession has the same energy as Stephen King with his old naked ladies.,no,no,no,no,no,no
_minly7,muni 🌙,earth,#PARKJIMIN 사랑해🤍 | Not fan acc 😽,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
Lithium_Sparks,Lithium Sparks,Michigan,"♀ | INTP | Leo
18+ personal account of Lithium-Dragon, for guilt-free likes and retweets of whatever I want 

Icon by @Erickiwi_art","RT @JohnWolfeYT: RE Village Castle demo was great, one of the vampire ladies told me she wanted to ""drown in my blood"" and another one call…",no,no,no,no,no,no
pchs_ptso,PCHS PTSO,"Plainfield, IL",The PCHS Parent Teacher Student Organization,"RT @BeYOUtyProject_: TODAY IS THE DAY🎀🤍

the event has been such a success and we couldn’t be prouder!! such a fun way to empower other lad…",no,no,no,no,no,no
gmkrishna,Murali Krishna G,hyderabad India,"Promoting Nutrigenomics Technology - for protecting all bio spheres-agriculture,livestock n human-for healthy food-RT's are not necessarily my endorsements","RT @mantralayamsn: @FeminismInIndia But what is hilarious is, that a eunuch is tryi g to hold up the standards of feminism. We have strong…",no,no,no,no,no,no
OwMyNose,Isaiah Meriweather,,Making good jokes since 2022.,I would rather live in a socialist society than have to socialize with other people amirite ladies,no,no,no,no,no,no
KadachSharon,Sharon Kadach,Canada,"Jesus follower, ambivert, freelance illustrator, animation fangirl and comic creator. Check out my comics, portfolio, my YouTube and more in the link tree!",@theartofadriane Here’s a couple of cool ones I can think of! Ari Sharon from Tower of God and Sharon Carter from t… https://t.co/Y7EXsr7z0M,no,no,no,no,no,no
14Rubinav,Rubinav 14,,,RT @ETimesTV: Rubina Dilaik and Dipika Kakar’s BTS pictures has fans gushing over to see the leading ladies and ‘2 Bigg Boss winners togeth…,no,no,no,no,no,no
BaklavaEater,BaklavaMaker," Orange County, CA, USA","Born-Again Christian, Pro-Life (from conception to when we are called home by the Lord), Pro-Family, Conservative, Pro-Trump","RT @Franklin_Graham: A big thank you to our good friend @AdieCamp for coming to @TheBGLibrary in Charlotte, NC, today to speak at the Ladie…",no,no,no,no,no,no
Blasian_Luvv,Princess Sunnii :),,Happy. & In Love🥰😚,Ladies date a chef.... I’m loving being spoiled w/ homemade food. 🤤,no,no,no,no,no,no
Dreamer29369451,Dreamer,,Crypto holder,"RT @BillyBloxberg: Ladies, if your man is 
- Acting nervous 
- checking his phone all the Time 
- checking Twitter 
- checking Reddit
- Wak…",no,no,no,no,no,no
BectonHS,Becton Regional High School,"East Rutherford, NJ",Excellence In Education Since 1971 | Official Twitter Account of Henry P. Becton Regional High School,RT @SoftballBecton: Great win today!! 9 inning thriller. 3-2 win over Waldwick. Keep it up ladies!! Go wildcats 👍🥎 https://t.co/sOu58gkUjF,no,no,no,no,no,no
ziqqzimm,coqicoqi,Malaysia,كَفالَا حُوتاقْ بِرجامْ بُوْي,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
MaannostaShines,🚔🇺🇸 Paul 🇺🇸🚔,"Minneapolis, MN","Me??....Blackjack/Hockey/Football/Racquetball/Sci-Fi/Space/Paranormal/WWII & Ancient History/Chess!
Let's lay around all day, eat pizza and do Mad Libs®.","@kayveecondos @Moon_River05 I just love a curvy and larger woman. They are vivacious and loyal as hell!

Slimmer la… https://t.co/gy2RXNYjiH",no,no,no,no,no,no
RealMalcomEd,Ed Andretti 🏎️🏁,DMV,// Breathe // Kemetic Yoga Instructor // Corporate Wellness Advisor // dm to book 📌 // rei 🏡 // agri 🧑🏾‍🌾,"Ladies, we have free Zoom Women’s Yoga tomorrow, and every Sunday at 7:05 pm est. Show up for breath and movement. Message me for link!",no,no,no,no,no,no
mjbunsold,Melissa Bunsold,,#momlifeisthebestlife,@dgudorf @IGB2028Mezera Nice job ladies! Good luck tomorrow!,no,no,no,no,no,no
deardaniek,danieK🦋👩🏽‍💻🍭,✨🧚🏽‍♂️,💻 CIS|CS 📲future full stack 👤deardaniek,Shout out to the ladies who get turnt and still manage to remove their makeup before they sleep you guys are some serious mfs,no,no,no,no,no,no
Nurqistinashuaa,Inumaki senpai's wife ♡,: *✧･ﾟ:* ♡Inumaki♡ *:･ﾟ✧*:,No content.,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
laplanck,Mike Ensminger Fan Account,"Tustin, CA","Married to @tousledpigtails. Father of #BigLawBaby, #2BigLaw2Baby, and #BigLawBabyTokyoDrift. Love and Honor; Wahoowa. Started 740, now 714.","RT @NickPetraccione: This is by far the funniest coach in college football history. 

Ladies and gentlemen, Montana Tech's Bob Green. https…",no,no,no,no,no,no
BrMassami,Bruno Massami (Бруно Массами),Japão,"Reporter, MMA/Combat Sports Fighting News Editor of @gazetaesportiva@mmaplus

Instagram: massamiworld",RT @joannamma: #Ufc261 LET’S GO LADIES @BulletValentina @ufc,no,no,no,no,no,no
FionatsyM,auxerre 🌹,,"Good girl with bad habits🌈

Take my advice,I don’t use it anyway 🌬💗","RT @myrarosleenn: Ladies. 

Work hard, Reward yourself, Spend money on your family, friends, Most importantly invest on SELF MAINTENANCE. F…",no,no,no,yes,no,no
OwenBrennan,Owen W. Brennan,Free California,"My heart is free, my job is convincing others they're free too. Founder: Madison McQueen Filmmaker: https://t.co/2kzzxDvgSZ + Right Makes Might   My Pronouns: F/U",RT @bswagspeare: When the ladies find out you collect model trains. https://t.co/v6juD2TYfP,no,no,yes,no,no,no
shwetabh_,Shwetabh Shashwat,"Mumbai, India","कर्मण्येवाधिकारस्ते मा फलेषु कदाचन।




































































|Love India|

Nothing Like Aamchi Mumbai
|Love-Mumbai❤️|","@IndiGo6E What about check-in bags, laptop bags or cabin baggage?

Only one check-in bag will be allowed. However,… https://t.co/lU3h08icAv",no,no,no,no,no,no
thecirclebutton,Matt!,"Virginia (via Colorado, USA)",All around solid human. I say things about video games on twitter and then I say things about video games on a podcast @crossplatchat,"Ladies and Gentleman, I give you The Duke of Biscuits!  #ResidentEvilVillage https://t.co/5J8WUQyKKn",no,no,no,no,no,no
Shahrul_Razin,sahrol,"Rawang, Selangor",u come to the right place for irrelevant twaddle.,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
catarinaicn_,arco-íris,"Castelo Branco, Portugal","C₁₀H₁₂N₂O

cat.loira",RT @badestoutfit: ladies and gentlemen her https://t.co/lSdOZGHm8y,no,no,no,no,no,no
hasheaadnn,Ava Min,,"Some days I'm nice, Some days I can be a bitch","RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
aaaaaasthaaaaaa,||walking children in nature||,🇮🇳 🏳️‍🌈,"she/her |
a raging feminist |
BTS, Taylor Swift, SKZ, twenty one pilots, DragRace and Todoroki stan acc 💜🤡",RT @Elisechett: ladies and gentleman Cate Blanchett ✨ https://t.co/nj61sJ56T7,no,yes,no,no,no,no
Njandini_,@Njandini,KwaJack,Shut Up And Retweet🔥,"RT @Bestmvle_Sjava: Ladies here's a challenge 
#Doggychallenge https://t.co/TvKiVffkxr",no,no,no,no,no,no
makynna_g,makynna,Oklahoma,,"RT @Yvessaintxo: Ladies and gentlemen, HIM https://t.co/BNiiBKMVOW",no,no,no,no,no,no
mostdopexdavid,Rodri9uez🇲🇽,Running away,It’ll all get better soon... I hope. HAPPIESTSAD on all Streaming Platforms💯 A💍,"RT @FourthLongRadio: We’ve gone full circle ladies and gentleman 

In 2013 Anderson Silva broke his leg kicking Chris Weidman 

Chris Weidm…",no,no,no,yes,no,no
maggstronaut,Axel from Animal Crossing stan account,"Somerville, MA",success-oriented,Ok so calling ppl ladies over email -- sexism or solidarity? I call group of women ladies on email but idk if its o… https://t.co/KxttToIs6t,no,no,no,no,no,no
11_11hassan,hass11,,💍🎓,RT @joannamma: #Ufc261 LET’S GO LADIES @BulletValentina @ufc,no,no,no,no,no,no
coconxtdelight,who,Hueco Mundo,barely alive,RT @Bomanizer: Aggressive self love today ladies https://t.co/NCpIPg4bGo,no,no,no,no,no,no
yuujislatte,𝙛𝙧𝙖𝙣𝙘𝙞☁️ ᶜʳʸⁱⁿᵍ ᵒᵛᵉʳ ᵉʳᵉᵐⁱᵏᵃ,𝑠ℎ𝑒-ℎ𝑒𝑟 {𝑖𝑛𝑓𝑗} / 22☁️,ᡕᠵ᠊ᡃ່࡚ࠢ࠘ ⸝່ࠡࠣ᠊߯᠆ࠣ࠘ᡁࠣ࠘᠊᠊ࠢ࠘𐡏~♡ 心臓を捧げよ⚔️— 𝑒𝑟𝑒𝑚𝑖𝑘𝑎 𝑠𝑢𝑝𝑟𝑒𝑚𝑎𝑐𝑦,"RT @iluereh: ladies and gentlemen, HER. https://t.co/PDYp4kX53z",no,no,no,no,no,no
horklavine,Hork Lavine QC (Quite Controversial),USA (via England),"Went Hindu...My dog convinced me...for real. (and Psychedelics).

No political affiliations. Don't try.","RT @ArmyofShadows2: Ladies and gentlemen, meet the real opposition to Johnson's fascist government.",no,no,no,no,no,no
clankofficial,ratchet and clank spaceship,ratchet and clank spaceship,ratchet and clank spaceship,@aanffac ladies! this vibrator will make you cum in 3 seconds!! https://t.co/ylWgVeq7D3,no,no,no,no,no,no
sunwend,fiehee,ybs,just want to become a magical girl 🌸,"RT @myrarosleenn: Ladies. 

Work hard, Reward yourself, Spend money on your family, friends, Most importantly invest on SELF MAINTENANCE. F…",no,no,no,no,no,no
Gallytastic,Gally,indianananana,"*dolphin noise* 
ffxiv - Danny Vavinchi on cactuar
ACNH - DA - 6515 - 8956 - 9516
they/them plz","RT @JohnWolfeYT: RE Village Castle demo was great, one of the vampire ladies told me she wanted to ""drown in my blood"" and another one call…",no,no,yes,no,no,no
baelee_russell,Bailee Russell,United States,,Ladies the tip is to be mean to men and they will give you money. Just got $100 for calling a dude a mean name. That’s it.,no,no,no,no,no,no
xannyah,Xaña Angel Eve,wealth of the old world,"from nothing, to something",RT @badestoutfit: ladies and gentlemen her https://t.co/lSdOZGHm8y,no,no,no,no,no,no
ioncarefrfr,☝🏼,954///246,"bitch ima mutha, no drama ✋🏼 they/she",Ladies!!! let’s not make pleasers and tube socks a thing cuz y’all look dingy with that combination!!!,no,yes,yes,no,no,no
CCVBCrecruit,Circle City Volleyball Recruiting,"Plainfield, IN",The premier volleyball club in the Midwest | Email for inquiries: CCVBCrecruiting@gmail.com | IG: ccvbc.recruiting,RT @circlecityvbc: Shoutout to 18 purple who is still alive &amp; in gold. They will play their challenge match at 3pm today! Good luck ladies…,no,no,no,no,no,no
beatsbybree,♡ b r i ♡,"Chicago, IL",♍️💜😈,@divineexistenc Oh noooo😂😂😂 is single ladies aren’t bothered by discarded trash,no,no,no,no,no,no
__nurafrinaaa,fina 🕊,,🥀,"RT @myrarosleenn: Ladies. 

Work hard, Reward yourself, Spend money on your family, friends, Most importantly invest on SELF MAINTENANCE. F…",no,no,no,no,no,no
Noye4clothing,Noye’4 Clothing Company,,Quality online women clothing & accessories. Everything you need at unbeatable prices. Life’s too short to wear boring clothes. ALL SALES ARE FINAL‼️,It’s the support for me‼️‼️ Thank you for rocking Noye’4! I appreciate your loyal support. This jumpsuit is sold ou… https://t.co/ilq90sfa2b,no,no,no,no,no,no
DuaneAAA,Duane,,,"RT @ZHBuchanan: Kole Calhoun said he talked to the kid who snatched that foul ball from him later in the game.

Calhoun: ""Hey, you know you…",no,no,no,no,no,no
LianaJade6,Liana Jade,"Austin, TX","stay steezy, live easy #BLM","RT @aasdanny: This Texas team has A LOT to be proud of. First off, they went 27-2. They also navigated a nine-month COVID season and became…",no,no,no,no,no,no
wF5LWFY4EvZRvDv,@グーチョキパ〜,,率直に思っている事を嘘＆偽り無くつぶやきます気分を害されましたら申し訳ございません。,"Hi.Ladies and Gentleman👋😀Why do you like music❓I do recomend you golden week KAZUSAsan YouTube live🎥Because,The mos… https://t.co/m0TZKXNJZJ",no,no,no,no,no,no
BDiruSM,Amy Lionheart ⛓Commissions: CLOSED⛓,United States,✞ Smol Goth Ivy Player ✞ Digital Illustrator | Diru & X JAPAN are my Life. I like FGs & Horror genre | Alt. Music/Fashion Enthusiast | Shang Tsung is Husbando,"RT @TheQOTHS: With our last chance qualifiers finished, Queen 
@MissStoria13 and @SmvshKyrielight have made it into the finale!

Our finale…",no,no,no,no,no,no
Aredoche2,Aredoche❣,,,"@dalatuisaac1 u look stunning 
shebi na wetin some of we ladies want we go dey do shakara to.",no,no,no,no,no,no
Brandonricchio,Brandon,Temecula CA,22 car enthusiast 2002 mustang gt 🥰,Ladies. Use wd-40 as a substitute for pepper spray.,no,no,no,no,no,no
amajwo,Ama.,maetanoia’s writer.,"this account can be a personal account, fangirling account (mostly about Seventeen & Sanrio), cyber account, whatever I want. ✰ NSFW. ✰ SHE ╱ HER.","RT @txtdrimedia: ladies, it's time to ambil jalan pintas https://t.co/sX77X2CcVp",no,yes,no,no,no,no
